lon,lat,course,timestamp,speed,seg_id,depth,latitude,longitude,time,mlotst_cglo,mlotst_glor,mlotst_oras,siconc_cglo,siconc_glor,siconc_oras,sithick_cglo,sithick_glor,sithick_oras,so_cglo,so_glor,so_oras,thetao_cglo,thetao_glor,thetao_oras,uo_cglo,uo_glor,uo_oras,vo_cglo,vo_glor,vo_oras,zos_cglo,zos_glor,zos_oras,index,lon_destination,lat_destination,timestamp_destination
22.9482666667,73.6567466667,302.7,2018-02-28 00:15:51+00:00,2.9,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,73.75,23.0,2018-02-28,380.4795,283.51407,293.57718,0.0,0.0,0.0,0.0,0.0,0.0,35.050236,35.06225,35.066296,4.050221,4.222892,4.1030407,-0.010730327,-0.041490566,-0.021682763,-0.017077409,-0.08529518,-0.045867864,-1.9966557,-0.6071982,-0.6210131,416,17.5455166667,75.5176333333,2018-03-01 23:24:42+00:00
17.5455166667,75.5176333333,327.700012207,2018-03-01 01:05:55+00:00,7.5,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,75.5,17.5,2018-03-01,84.11543,149.6587,151.6594,0.0,0.0,0.0,0.0,0.0,0.0,34.910046,35.0218,35.003185,3.1083095,2.7398448,2.678076,-0.071790144,-0.14143404,-0.056261305,-0.0009472678,-0.04561554,0.031380378,-1.9750144,-0.617471,-0.5999024,417,17.5455166667,75.5176333333,2018-03-01 23:24:42+00:00
14.09736,76.33136,171.9,2018-03-09 00:20:27+00:00,6.1,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,76.25,14.0,2018-03-09,422.56235,311.43472,366.88574,0.0,0.0,0.0,0.0,0.0,0.0,35.0723,35.05805,35.097828,4.588903,5.031474,4.7378387,0.04021275,-0.057189457,0.0463977,-0.030153388,0.1014522,0.06457911,-2.054575,-0.65295714,-0.7009797,425,33.5421333333,69.35832,2018-03-13 01:59:47+00:00
18.0759466667,74.1630666667,130.5,2018-03-10 00:18:24+00:00,4.7,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,74.25,18.0,2018-03-10,138.49316,138.49318,138.49318,0.0,0.0,0.0,0.0,0.0,0.0,35.020855,34.98336,35.053257,2.926012,3.3166568,2.7926207,-0.0027640688,-0.07791975,0.00032323174,0.05842654,0.03811042,0.05905207,-2.076845,-0.6898134,-0.7240498,426,33.5421333333,69.35832,2018-03-13 01:59:47+00:00
23.5329333333,72.76616,125.4,2018-03-11 00:27:16+00:00,5.1,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,72.75,23.5,2018-03-11,250.30414,237.21548,322.71674,0.0,0.0,0.0,0.0,0.0,0.0,35.03532,34.99054,34.991405,4.8510747,5.497041,5.088516,0.026440056,-0.020771205,0.018188981,0.02169708,0.066658795,0.018941006,-2.0797842,-0.659886,-0.7031194,427,33.5421333333,69.35832,2018-03-13 01:59:47+00:00
29.5230166667,71.0600833333,139.3000030518,2018-03-12 00:08:56+00:00,6.9000000954,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,71.0,29.5,2018-03-12,272.46506,207.32404,272.46506,0.0,0.0,0.0,0.0,0.0,0.0,34.797867,34.71277,34.84537,4.2460017,4.838189,4.2877145,0.036875468,-0.06482928,0.08741261,-0.04152824,0.0336257,-0.07116892,-2.013932,-0.58548236,-0.6680611,428,33.5421333333,69.35832,2018-03-13 01:59:47+00:00
33.5421333333,69.35832,179.0,2018-03-13 00:09:16+00:00,7.9,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,69.25,33.5,2018-03-13,,,,,,,,,,,,,,,,,,,,,,,,,429,33.5421333333,69.35832,2018-03-13 01:59:47+00:00
29.3430666667,71.2464833333,314.9,2018-03-19 00:30:45+00:00,7.7,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,71.25,29.25,2018-03-19,325.1937,233.35582,325.19373,0.0,0.0,0.0,0.0,0.0,0.0,34.8192,34.807335,34.87555,4.2073517,4.6244335,4.323879,0.0015633065,-0.07874086,0.010227751,0.022959117,0.033129994,0.02401297,-1.9727176,-0.553905,-0.6215218,435,14.8453333333,75.8571733333,2018-03-21 18:05:00+00:00
22.0830666667,73.23296,313.8,2018-03-20 00:11:47+00:00,7.5,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,73.25,22.0,2018-03-20,368.1984,248.40451,240.54901,0.0,0.0,0.0,0.0,0.0,0.0,35.057167,35.03816,35.053688,4.0054865,4.7329826,4.074069,-0.0037900829,-0.037106488,0.012395325,0.0034426223,0.03522611,0.017697839,-2.0476828,-0.657147,-0.6996713,436,14.8453333333,75.8571733333,2018-03-21 18:05:00+00:00
14.8453333333,75.8571733333,332.7,2018-03-21 00:24:06+00:00,8.1,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,75.75,14.75,2018-03-21,398.74533,338.4041,398.74536,0.0,0.0,0.0,0.0,0.0,0.0,35.065594,35.03068,35.09068,4.282493,4.108859,4.4225698,-0.0023464924,-0.030411618,0.01082204,0.03870015,0.07151355,0.039555542,-2.044181,-0.6540142,-0.6833713,437,14.8453333333,75.8571733333,2018-03-21 18:05:00+00:00
14.4214933333,77.6644,69.3,2018-03-26 00:11:57+00:00,3.7,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,77.75,14.5,2018-03-26,42.26163,42.37973,42.118988,0.0424781,0.0,0.20184818,0.016823933,0.0,0.47091994,34.872395,34.932156,35.081017,0.10420989,-0.8345144,-0.5742935,0.004811552,-0.030046614,0.028439336,0.0026119913,-0.066471085,0.0053332103,-2.0790207,-0.7248155,-0.75292706,442,14.4214933333,77.6644,2018-03-26 00:42:50+00:00
14.6329866667,77.5394133333,272.3,2018-04-10 00:11:49+00:00,2.1,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,77.5,14.75,2018-04-10,53.831387,76.37647,69.721344,0.009247245,0.0,0.21460876,0.0018137189,0.0,0.32173672,34.803883,34.983376,35.07906,-0.07840416,0.3634065,-0.42986402,0.05084605,0.036052655,-0.0017915126,0.04391123,-0.060877662,0.023390748,-2.078664,-0.7388384,-0.768101,457,33.5405333333,69.34216,2018-04-14 02:16:46+00:00
14.9328,75.2754666667,147.2,2018-04-11 01:08:27+00:00,7.5,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,75.25,15.0,2018-04-11,495.33575,39.09395,490.06174,0.0,0.0,0.0,0.0,0.0,0.0,35.066185,34.865845,35.0821,4.020316,3.1036284,3.703488,-0.008350708,0.073016584,-0.0028287238,-0.006607746,-0.0053676325,0.013478125,-2.056358,-0.6814366,-0.7279517,458,33.5405333333,69.34216,2018-04-14 02:16:46+00:00
22.51685,73.1399333333,131.0,2018-04-12 01:25:23+00:00,7.1999998093,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,73.25,22.5,2018-04-12,355.275,257.76288,286.57715,0.0,0.0,0.0,0.0,0.0,0.0,35.054237,35.033516,35.048496,4.056314,4.323965,4.344325,0.07227277,0.0718121,0.08258523,-0.007427502,-0.044234592,0.030334102,-2.0561144,-0.6887187,-0.6903203,459,33.5405333333,69.34216,2018-04-14 02:16:46+00:00
28.9649333333,71.3623466667,138.7,2018-04-13 00:08:24+00:00,6.9,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,71.25,29.0,2018-04-13,326.78052,284.36392,326.78055,0.0,0.0,0.0,0.0,0.0,0.0,34.83672,34.842247,34.881374,3.9600267,4.4543004,3.9798245,0.019408746,0.06989229,0.014579975,-0.00550465,-0.042098176,0.004136788,-1.927298,-0.5459483,-0.5931634,460,33.5405333333,69.34216,2018-04-14 02:16:46+00:00
33.5405333333,69.34216,179.8,2018-04-14 00:14:27+00:00,8.2,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,69.25,33.5,2018-04-14,,,,,,,,,,,,,,,,,,,,,,,,,461,33.5405333333,69.34216,2018-04-14 02:16:46+00:00
35.3788266667,70.5760533333,40.4,2018-04-22 00:21:03+00:00,5.9,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,70.5,35.5,2018-04-22,155.93552,171.42418,126.883896,0.0,0.0,0.0,0.0,0.0,0.0,34.783417,34.68661,34.80632,3.1605058,3.453998,3.054854,0.0076240906,0.012839585,-0.005240599,-0.010628765,-0.047093857,-0.019952513,-1.9315687,-0.51440364,-0.55553186,469,35.0180533333,69.71688,2018-05-06 08:52:08+00:00
41.0312333333,72.17215,42.8,2018-04-23 00:20:42+00:00,6.8,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,72.25,41.0,2018-04-23,183.66109,133.1302,140.07397,0.0,0.0,0.0,0.0,0.0,0.0,34.942177,34.970123,34.93058,1.8098326,1.933608,1.581796,0.023377396,0.027667895,0.021260532,0.04593522,-0.0068397135,0.05077289,-2.0448298,-0.6453578,-0.6836827,470,35.0180533333,69.71688,2018-05-06 08:52:08+00:00
45.1679733333,73.9184533333,30.5,2018-04-24 00:03:03+00:00,6.2,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,74.0,45.25,2018-04-24,325.94528,208.52385,285.7158,0.0,0.0,0.0,0.0,0.0,0.0,34.947624,34.984016,34.94245,0.8582921,0.7564398,0.8318089,-0.018089712,-0.020030182,-0.031926226,0.050087795,0.11412937,0.11875163,-2.0582857,-0.6591239,-0.69362944,471,35.0180533333,69.71688,2018-05-06 08:52:08+00:00
47.5587466667,74.8406933333,113.3,2018-04-25 00:10:00+00:00,2.8,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,74.75,47.5,2018-04-25,233.57457,233.57458,233.57458,0.0,0.0,0.0,0.0,0.0,0.0,34.86961,34.935123,34.895866,0.51222396,0.57611537,0.6156617,-0.015123793,-0.0874106,-0.0284709,0.003582278,-0.015409957,0.002418063,-2.118417,-0.70993006,-0.78562725,472,35.0180533333,69.71688,2018-05-06 08:52:08+00:00
49.9260266667,74.71368,195.4,2018-04-26 00:21:25+00:00,1.0,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,74.75,50.0,2018-04-26,84.655334,169.65793,169.65793,0.0014011333,0.0,0.0,6.8800684e-05,0.0,0.0,34.754414,34.928886,34.796494,-0.21113832,0.03668603,-0.517238,-0.01662723,-0.03074325,0.059277344,0.025657887,0.017704275,-0.02230446,-2.091652,-0.6988479,-0.73151827,473,35.0180533333,69.71688,2018-05-06 08:52:08+00:00
49.4318933333,74.44088,52.9,2018-04-27 01:01:48+00:00,4.3,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,74.5,49.5,2018-04-27,138.99185,151.21501,151.21501,0.0,0.0,0.0,0.0,0.0,0.0,34.790367,34.94912,34.823162,0.11308328,0.21673545,-0.24010645,-0.042987116,-0.074349605,-0.05063453,0.041900773,0.03924829,0.034431018,-2.0731742,-0.6723032,-0.7039778,474,35.0180533333,69.71688,2018-05-06 08:52:08+00:00
54.7547466667,74.7460266667,164.4,2018-04-28 00:21:00+00:00,3.0,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,74.75,54.75,2018-04-28,29.81473,94.737495,113.52342,0.02195907,0.005382616,0.0024050763,0.006449976,0.054591283,0.029648071,34.459766,34.93814,34.691032,-1.2720006,-1.2160019,-1.030961,-0.023029555,-0.03063373,-0.004245022,0.08809785,0.07770464,0.099086106,-1.9994388,-0.6262404,-0.6505913,475,35.0180533333,69.71688,2018-05-06 08:52:08+00:00
54.24144,74.7299466667,205.5,2018-04-29 00:32:17+00:00,1.6,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,74.75,54.25,2018-04-29,26.366755,160.93039,164.54167,0.007646428,0.0096378485,0.0006984261,0.0014177469,0.12348805,0.0011774169,34.465942,34.91348,34.71361,-1.1154273,-1.0791558,-0.6949864,-0.035913344,-0.01818675,0.0013892212,0.0028977694,-0.005222923,0.04610455,-1.989754,-0.62404335,-0.6653327,476,35.0180533333,69.71688,2018-05-06 08:52:08+00:00
54.94165,75.1920333333,232.5,2018-04-30 01:13:07+00:00,2.4,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,75.25,55.0,2018-04-30,12.112505,123.18017,29.803741,0.25072435,0.05075579,0.2686431,0.10442376,0.46937218,0.409694,34.091,34.97035,34.60978,-1.2026296,-1.254011,-1.5581675,-0.03782655,-0.017430414,-0.032049283,-0.04970184,0.0024783805,0.0031098824,-1.9739041,-0.6303185,-0.6767081,477,35.0180533333,69.71688,2018-05-06 08:52:08+00:00
48.20056,74.6852266667,274.4,2018-05-01 00:02:05+00:00,5.5,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,74.75,48.25,2018-05-01,234.86623,234.2739,234.2739,0.0,0.0,0.0014420825,0.0,0.0,0.01090342,34.859596,34.942005,34.886665,0.46378627,0.57837236,0.46093836,0.014112943,-0.013722744,0.013451247,0.00077070616,-0.062102515,-0.01569577,-2.012332,-0.6197797,-0.6580089,478,35.0180533333,69.71688,2018-05-06 08:52:08+00:00
45.19475,75.5581833333,,2018-05-02 00:37:27+00:00,0.3,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,75.5,45.25,2018-05-02,10.909955,298.9599,298.9599,0.002907136,0.0,0.0,0.00035863093,0.0,0.0,34.637295,34.957947,34.91874,-0.31171295,0.36499354,0.46398228,-0.029462053,-0.012072023,0.006490474,-0.03115428,-0.031061193,0.0024906597,-2.0301979,-0.64241654,-0.6750577,479,35.0180533333,69.71688,2018-05-06 08:52:08+00:00
46.8293866667,75.3655466667,109.1,2018-05-03 00:04:08+00:00,5.0,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,75.25,46.75,2018-05-03,271.4745,271.47452,271.47452,0.0,0.0,0.0,0.0,0.0,0.0,34.89075,34.949055,34.916298,0.45447156,0.45877734,0.57254934,0.010258252,0.02277289,0.012030039,-0.0097738,-0.03740183,0.014953653,-2.0176427,-0.6296434,-0.6760319,480,35.0180533333,69.71688,2018-05-06 08:52:08+00:00
45.3440266667,74.41984,211.2,2018-05-04 00:16:04+00:00,7.8,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,74.5,45.25,2018-05-04,229.20416,257.76288,285.70486,0.0,0.0,0.0,0.0,0.0,0.0,34.937737,34.969276,34.938435,1.0359516,0.8755717,0.86655766,0.03725118,0.05154305,0.033805747,0.026389183,0.04381707,0.02876578,-1.9794108,-0.59562594,-0.6188181,481,35.0180533333,69.71688,2018-05-06 08:52:08+00:00
40.31536,71.80016,218.3,2018-05-05 00:16:50+00:00,6.1,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,71.75,40.25,2018-05-05,29.898005,51.277016,46.61512,0.0,0.0,0.0,0.0,0.0,0.0,34.956913,34.943943,34.933132,2.5561986,2.7894416,2.1752195,0.02314641,0.03776528,0.022716533,0.054901477,0.10351029,0.055389356,-1.9971255,-0.58562744,-0.6354706,482,35.0180533333,69.71688,2018-05-06 08:52:08+00:00
35.0180533333,69.71688,216.9,2018-05-06 00:11:50+00:00,7.7,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,69.75,35.0,2018-05-06,14.570557,11.421394,22.024292,0.0,0.0,0.0,0.0,0.0,0.0,34.6655,34.532753,34.760254,3.9141972,3.7644804,3.4944873,0.035977818,0.056150317,0.03321517,-0.012902528,-0.015587072,-0.040124614,-1.8804739,-0.46632573,-0.505739,483,35.0180533333,69.71688,2018-05-06 08:52:08+00:00
33.56376,69.3179466667,33.7,2018-05-14 00:17:40+00:00,8.4,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,69.25,33.5,2018-05-14,,,,,,,,,,,,,,,,,,,,,,,,,491,36.3742666667,69.7289866667,2018-05-29 12:49:12+00:00
38.7307666667,71.6557333333,61.9000015259,2018-05-15 00:02:49+00:00,7.0,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,71.75,38.75,2018-05-15,20.48528,23.383772,23.180351,0.0,0.0,0.0,0.0,0.0,0.0,34.97492,35.032726,34.930557,3.6036115,4.2085724,3.152322,0.0018839524,0.024362268,-0.004788095,0.029351948,0.042338494,0.029893547,-2.0124402,-0.61866647,-0.658904,492,36.3742666667,69.7289866667,2018-05-29 12:49:12+00:00
46.0903666667,71.0906,149.0,2018-05-16 00:23:39+00:00,8.3,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,71.0,46.0,2018-05-16,17.515505,24.385578,24.516176,0.0,0.0,0.0,0.0,0.0,0.0,34.736267,34.831303,34.762333,2.3150218,1.9538388,1.8596379,0.019116605,0.032056827,0.026734235,0.017814046,0.018741818,0.015296144,-1.9670588,-0.5720321,-0.5864622,493,36.3742666667,69.7289866667,2018-05-29 12:49:12+00:00
48.1534666667,68.3854133333,149.9,2018-05-17 00:14:01+00:00,3.1,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,68.5,48.25,2018-05-17,13.867907,11.54033,14.287381,0.0,0.0,0.0,0.0,0.0,0.0,33.671894,33.51517,33.38296,0.2383379,0.55521315,-0.31117263,-0.035283815,-0.018161844,-0.04193248,0.048728105,0.08108183,0.062359788,-1.9181681,-0.5018845,-0.545592,494,36.3742666667,69.7289866667,2018-05-29 12:49:12+00:00
47.1071733333,69.76376,351.7,2018-05-18 00:26:51+00:00,8.0,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,69.75,47.0,2018-05-18,17.117243,18.575254,24.583805,0.0,0.0,0.0,0.0,0.0,0.0,34.32859,34.391705,34.357483,0.78876394,0.985201,0.15991876,0.010517735,-0.0005663462,0.0031032516,0.066333964,0.077438444,0.05935941,-1.9491841,-0.54136616,-0.5716552,495,36.3742666667,69.7289866667,2018-05-29 12:49:12+00:00
45.3949166667,72.6874333333,349.2,2018-05-19 00:19:48+00:00,6.9,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,72.75,45.5,2018-05-19,36.870216,17.338945,38.412243,0.0,0.0,0.0,0.0,0.0,0.0,34.95632,34.795113,34.92549,2.4227798,2.522383,2.0254593,0.027275497,0.02796886,0.05293515,0.043571435,0.057339136,0.07561572,-2.0029523,-0.5787383,-0.6263681,496,36.3742666667,69.7289866667,2018-05-29 12:49:12+00:00
45.9855466667,75.44048,8.7,2018-05-20 00:05:30+00:00,5.7,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,75.5,46.0,2018-05-20,48.904125,17.02772,66.57697,0.0,0.0,0.0,0.0,0.0,0.0,34.90253,34.9176,34.925003,1.0254004,1.2416943,0.9790141,0.03335642,0.07171687,0.024472179,0.050358362,0.06476514,0.07353401,-2.017018,-0.62690175,-0.64754754,497,36.3742666667,69.7289866667,2018-05-29 12:49:12+00:00
47.08936,77.4702666667,2.3,2018-05-21 00:00:24+00:00,4.7,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,77.5,47.0,2018-05-21,10.767898,17.315176,24.268545,0.065050624,0.0,0.0,0.0084619885,0.0,0.0,32.878353,34.56484,34.59628,-0.955979,-0.70438534,-1.1503571,-0.09174186,-0.07291987,-0.07327256,0.06735096,0.043687016,0.11829079,-2.0699053,-0.7164686,-0.7465845,498,36.3742666667,69.7289866667,2018-05-29 12:49:12+00:00
47.36056,77.6416533333,132.6,2018-05-22 00:52:15+00:00,1.1,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,77.75,47.25,2018-05-22,10.767898,12.793956,19.122467,0.2322902,0.14427163,0.100806214,0.07207565,0.34428015,0.4085948,32.691376,34.470257,34.288834,-0.8144772,-1.2140121,-1.9038321,0.0066009173,0.026026549,0.019205252,0.017591424,-0.008106697,0.03500173,-2.0208995,-0.6883398,-0.69383246,499,36.3742666667,69.7289866667,2018-05-29 12:49:12+00:00
48.06744,77.7122666667,65.2,2018-05-23 00:00:26+00:00,1.4,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,77.75,48.0,2018-05-23,10.767898,10.767898,22.532305,0.22177958,0.09058365,0.1705969,0.058863252,0.35780656,0.49686453,32.06537,34.309814,34.257328,-0.68371993,-1.7253358,-2.01238,-0.0714251,-0.045668177,-0.038486537,0.041335955,0.0287725,0.037747473,-2.0224028,-0.6982697,-0.7135824,500,36.3742666667,69.7289866667,2018-05-29 12:49:12+00:00
47.6512,77.6622133333,87.3,2018-05-24 00:06:46+00:00,1.6,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,77.75,47.75,2018-05-24,10.767898,10.767898,18.852121,0.204031,0.026333513,0.15208235,0.056656495,0.13885368,0.46411628,31.813438,34.193436,33.891968,-0.77732337,-1.795401,-2.2926774,0.0024775448,0.007545304,-0.00023610114,-0.025219373,-0.047709584,-0.018574445,-2.0010955,-0.68301594,-0.6993109,501,36.3742666667,69.7289866667,2018-05-29 12:49:12+00:00
46.3314933333,76.0120266667,187.7,2018-05-25 00:57:00+00:00,7.1,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,76.0,46.25,2018-05-25,16.280369,12.636511,21.084759,0.0,0.0,0.0,0.0,0.0,0.0,34.172203,34.673874,34.67928,0.3551285,0.5289383,0.20828034,0.03883156,0.08828386,0.06771387,-0.020539423,-0.023503596,-0.00252085,-1.9787499,-0.6408542,-0.6181869,502,36.3742666667,69.7289866667,2018-05-29 12:49:12+00:00
46.1911666667,74.91225,207.3,2018-05-26 01:12:00+00:00,6.5,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,75.0,46.25,2018-05-26,34.140682,17.969805,45.65179,0.0,0.0,0.0,0.0,0.0,0.0,34.91035,34.931427,34.902786,1.542738,1.8143371,1.2915176,0.046842583,0.07083649,0.062018223,0.037612896,0.051309645,0.04402494,-1.9899355,-0.6330993,-0.64880496,503,36.3742666667,69.7289866667,2018-05-29 12:49:12+00:00
44.416765,73.2848433333,263.6000061035,2018-05-27 00:08:29+00:00,3.5999999046,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,73.25,44.5,2018-05-27,46.327087,35.45458,62.111168,0.0,0.0,0.0,0.0,0.0,0.0,34.96759,34.949017,34.930447,1.8675061,2.3500164,1.6301432,-0.02920419,-0.040954724,-0.04442753,-0.011564552,-0.04040118,-0.010378537,-2.1161957,-0.7619583,-0.81931627,504,36.3742666667,69.7289866667,2018-05-29 12:49:12+00:00
41.10616,71.9478133333,206.2,2018-05-28 00:08:21+00:00,7.1,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,72.0,41.0,2018-05-28,40.587265,44.12101,48.727047,0.0,0.0,0.0,0.0,0.0,0.0,34.93311,34.88226,34.91697,3.7455301,4.449909,3.6229281,-0.012279722,-0.0021237207,-0.04625084,0.067854635,0.04032943,0.075584725,-2.016398,-0.64384687,-0.69351315,505,36.3742666667,69.7289866667,2018-05-29 12:49:12+00:00
36.3742666667,69.7289866667,251.4,2018-05-29 00:14:20+00:00,7.6,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,69.75,36.25,2018-05-29,23.744368,24.714188,32.93691,0.0,0.0,0.0,0.0,0.0,0.0,34.685795,34.629383,34.743984,4.594153,4.688412,4.3445086,-0.02835794,-0.052827027,-0.033690397,0.020016382,0.023241533,0.02930438,-1.8984648,-0.52576554,-0.54611474,506,36.3742666667,69.7289866667,2018-05-29 12:49:12+00:00
33.9898133333,69.8112233333,143.3000030518,2018-06-05 01:14:25+00:00,5.5999999046,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,69.75,34.0,2018-06-05,17.0533,25.206753,16.527758,0.0,0.0,0.0,0.0,0.0,0.0,34.60495,34.461666,34.602257,5.15404,5.415375,5.1396804,-0.024400244,-0.02552567,-0.024124863,-0.036426704,-0.094032295,-0.050153423,-1.9093592,-0.49269375,-0.5691209,513,33.9898133333,69.8112233333,2018-06-05 11:07:17+00:00
35.2630933333,69.9962666667,20.5,2018-06-07 00:31:27+00:00,5.0,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,70.0,35.25,2018-06-07,33.29881,38.3871,40.730015,0.0,0.0,0.0,0.0,0.0,0.0,34.709064,34.6015,34.756153,4.7248344,4.780037,4.557349,-0.013287597,0.009038575,-0.032482322,-0.049195614,-0.0846706,-0.018683864,-1.9059145,-0.4900888,-0.57620203,515,35.6692266667,70.1497066667,2018-06-15 10:38:45+00:00
40.0394933333,71.7770933333,38.3,2018-06-08 01:01:55+00:00,6.5,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,71.75,40.0,2018-06-08,34.39939,45.033367,41.71505,0.0,0.0,0.0,0.0,0.0,0.0,34.948574,34.970665,34.92463,3.735697,4.353306,3.995051,-0.0045853886,0.003570613,-0.01897166,-0.0018764242,-0.025342895,-0.0010354674,-2.109097,-0.72593963,-0.8050501,516,35.6692266667,70.1497066667,2018-06-15 10:38:45+00:00
44.0278666667,74.0413333333,27.7,2018-06-09 01:09:36+00:00,6.8,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,74.0,44.0,2018-06-09,36.191742,38.3871,50.18013,0.0,0.0,0.0,0.0,0.0,0.0,34.953976,34.961193,34.926453,1.7741762,2.1870918,1.8222784,-0.0680883,-0.083443075,-0.104604974,-0.0419999,-0.05723023,-0.06467977,-2.0587127,-0.69222504,-0.73033756,517,35.6692266667,70.1497066667,2018-06-15 10:38:45+00:00
47.0449333333,75.1619733333,124.0,2018-06-10 00:27:43+00:00,1.0,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,75.25,47.0,2018-06-10,19.388683,57.402565,57.20669,0.0,0.0,0.0,0.0,0.0,0.0,34.905296,34.985962,34.896908,1.5923336,1.8057679,1.6501797,0.02038208,0.017068349,0.036200363,-0.022177706,-0.035772145,0.002817002,-2.0572705,-0.6791811,-0.7234108,518,35.6692266667,70.1497066667,2018-06-15 10:38:45+00:00
47.4750133333,74.9718133333,,2018-06-11 00:01:23+00:00,0.3,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,75.0,47.5,2018-06-11,20.27915,57.402565,42.96112,0.0,0.0,0.0,0.0,0.0,0.0,34.881577,34.992157,34.894466,1.5077322,1.709679,1.6701,-0.064387366,-0.07519106,-0.047044385,-0.013233079,-0.03519052,-0.0037786528,-2.0573015,-0.6803855,-0.6898488,519,35.6692266667,70.1497066667,2018-06-15 10:38:45+00:00
47.15184,74.6211733333,167.4,2018-06-12 00:13:25+00:00,1.6,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,74.5,47.25,2018-06-12,39.008472,71.75562,38.43994,0.0,0.0,0.0,0.0,0.0,0.0,34.869137,34.98153,34.86843,1.665965,1.7359047,1.7204303,0.02724084,0.032266427,0.0064884545,-0.08957071,-0.12004953,-0.12692973,-2.0697289,-0.6840407,-0.688311,520,35.6692266667,70.1497066667,2018-06-15 10:38:45+00:00
47.7469866667,74.4520266667,,2018-06-13 04:59:36+00:00,0.3,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,74.5,47.75,2018-06-13,26.031471,60.116825,30.69582,0.0,0.0,0.0,0.0,0.0,0.0,34.843285,34.99269,34.866753,1.8924943,1.8424087,1.8753091,0.06769097,0.07039547,0.049523406,0.023664862,0.010066959,-0.0013662145,-2.0424762,-0.65862143,-0.6729452,521,35.6692266667,70.1497066667,2018-06-15 10:38:45+00:00
42.2166133333,72.6023466667,220.1,2018-06-14 01:09:41+00:00,8.4,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,72.5,42.25,2018-06-14,12.656903,12.227161,15.2519045,0.0,0.0,0.0,0.0,0.0,0.0,34.931736,34.88524,34.922234,4.2906303,4.4056873,4.3274426,0.012562156,0.007848299,-0.005373624,0.0059620864,0.002502077,0.020034209,-2.0259655,-0.63185406,-0.6806784,522,35.6692266667,70.1497066667,2018-06-15 10:38:45+00:00
