lon,lat,course,timestamp,speed,seg_id,lon_destination,lat_destination,timestamp_destination
33.08598,69.05949,252.0,2014-10-03 09:42:43+00:00,10.1000003815,273251100-2014-08-14T18:23:26.000000Z-1,33.08598,69.05949,2014-10-03 09:42:43+00:00
30.2534433333,69.905735,244.0,2014-10-11 08:18:39+00:00,9.6999998093,273251100-2014-10-09T15:46:44.000000Z-1,30.2534433333,69.905735,2014-10-11 12:59:20+00:00
31.9893133333,70.162365,261.0,2014-10-12 07:42:59+00:00,1.5,273251100-2014-10-09T15:46:44.000000Z-1,33.0204466667,68.9573683333,2014-10-22 07:42:02+00:00
38.6463783333,69.14556,333.0,2014-10-13 07:05:12+00:00,3.5,273251100-2014-10-09T15:46:44.000000Z-1,33.0204466667,68.9573683333,2014-10-22 07:42:02+00:00
40.5576933333,69.0637833333,64.0,2014-10-14 06:28:19+00:00,7.5999999046,273251100-2014-10-09T15:46:44.000000Z-1,33.0204466667,68.9573683333,2014-10-22 07:42:02+00:00
46.28401,69.024285,349.0,2014-10-15 05:51:16+00:00,2.9000000954,273251100-2014-10-09T15:46:44.000000Z-1,33.0204466667,68.9573683333,2014-10-22 07:42:02+00:00
48.87683,68.308435,293.0,2014-10-16 06:46:16+00:00,7.3000001907,273251100-2014-10-09T15:46:44.000000Z-1,33.0204466667,68.9573683333,2014-10-22 07:42:02+00:00
45.163985,68.7936716667,,2014-10-17 06:09:15+00:00,0.1000000015,273251100-2014-10-09T15:46:44.000000Z-1,33.0204466667,68.9573683333,2014-10-22 07:42:02+00:00
44.93507,68.7687733333,,2014-10-18 07:04:15+00:00,0.3000000119,273251100-2014-10-09T15:46:44.000000Z-1,33.0204466667,68.9573683333,2014-10-22 07:42:02+00:00
44.9336266667,68.7688883333,,2014-10-19 06:29:15+00:00,0.200000003,273251100-2014-10-09T15:46:44.000000Z-1,33.0204466667,68.9573683333,2014-10-22 07:42:02+00:00
44.5631016667,68.767835,,2014-10-20 05:52:16+00:00,0.1000000015,273251100-2014-10-09T15:46:44.000000Z-1,33.0204466667,68.9573683333,2014-10-22 07:42:02+00:00
38.2893116667,69.20041,282.0,2014-10-21 06:46:35+00:00,8.1000003815,273251100-2014-10-09T15:46:44.000000Z-1,33.0204466667,68.9573683333,2014-10-22 07:42:02+00:00
33.0204466667,68.9573683333,205.0,2014-10-22 07:42:02+00:00,2.7000000477,273251100-2014-10-09T15:46:44.000000Z-1,33.0204466667,68.9573683333,2014-10-22 07:42:02+00:00
30.5740833333,71.1655516667,323.0,2014-10-26 08:15:45+00:00,8.6000003815,273251100-2014-10-25T10:28:17.000000Z-1,17.9256283333,75.652675,2014-10-28 20:58:52+00:00
25.6282133333,73.0969316667,318.0,2014-10-27 01:19:35+00:00,8.3999996185,273251100-2014-10-25T10:28:17.000000Z-1,17.9256283333,75.652675,2014-10-28 20:58:52+00:00
17.9256283333,75.652675,323.0,2014-10-28 00:40:56+00:00,8.8000001907,273251100-2014-10-25T10:28:17.000000Z-1,17.9256283333,75.652675,2014-10-28 20:58:52+00:00
14.5852166667,77.5782233333,148.0,2014-10-31 01:52:37+00:00,5.8000001907,273251100-2014-10-25T10:28:17.000000Z-1,14.5852166667,77.5782233333,2014-10-31 03:29:07+00:00
18.522285,76.1452833333,96.0,2014-11-02 00:38:05+00:00,7.6999998093,273251100-2014-10-25T10:28:17.000000Z-1,40.2924466667,64.8349583333,2014-11-08 08:05:03+00:00
27.9894083333,75.9260616667,93.0,2014-11-03 00:01:06+00:00,7.0999999046,273251100-2014-10-25T10:28:17.000000Z-1,40.2924466667,64.8349583333,2014-11-08 08:05:03+00:00
41.6692216667,75.6268633333,110.0,2014-11-04 04:05:25+00:00,8.8000001907,273251100-2014-10-25T10:28:17.000000Z-1,40.2924466667,64.8349583333,2014-11-08 08:05:03+00:00
41.6838433333,73.013,172.0,2014-11-05 00:17:52+00:00,7.8000001907,273251100-2014-10-25T10:28:17.000000Z-1,40.2924466667,64.8349583333,2014-11-08 08:05:03+00:00
39.8920416667,68.6375316667,195.0,2014-11-06 09:02:41+00:00,7.3000001907,273251100-2014-10-25T10:28:17.000000Z-1,40.2924466667,64.8349583333,2014-11-08 08:05:03+00:00
40.6046783333,66.3506433333,212.0,2014-11-07 08:26:00+00:00,8.3000001907,273251100-2014-10-25T10:28:17.000000Z-1,40.2924466667,64.8349583333,2014-11-08 08:05:03+00:00
40.2924466667,64.8349583333,137.0,2014-11-08 06:56:43+00:00,5.9000000954,273251100-2014-10-25T10:28:17.000000Z-1,40.2924466667,64.8349583333,2014-11-08 08:05:03+00:00
40.19374,66.00745,36.0,2014-11-14 07:03:31+00:00,9.3999996185,273251100-2014-10-25T10:28:17.000000Z-1,3.97945,52.7438633333,2014-11-25 08:36:11+00:00
38.89909,68.6571,320.0,2014-11-15 07:56:04+00:00,7.6999998093,273251100-2014-10-25T10:28:17.000000Z-1,3.97945,52.7438633333,2014-11-25 08:36:11+00:00
32.4592333333,70.5735683333,301.0,2014-11-16 08:49:37+00:00,6.3000001907,273251100-2014-10-25T10:28:17.000000Z-1,3.97945,52.7438633333,2014-11-25 08:36:11+00:00
28.0640966667,71.3309983333,272.0,2014-11-17 00:19:43+00:00,7.5999999046,273251100-2014-10-25T10:28:17.000000Z-1,3.97945,52.7438633333,2014-11-25 08:36:11+00:00
18.9739283333,70.62266,248.0,2014-11-18 01:15:07+00:00,6.8000001907,273251100-2014-10-25T10:28:17.000000Z-1,3.97945,52.7438633333,2014-11-25 08:36:11+00:00
10.6423633333,67.782865,216.0,2014-11-19 10:01:11+00:00,8.3000001907,273251100-2014-10-25T10:28:17.000000Z-1,3.97945,52.7438633333,2014-11-25 08:36:11+00:00
7.6770183333,66.3864383333,221.0,2014-11-20 01:27:31+00:00,6.0999999046,273251100-2014-10-25T10:28:17.000000Z-1,3.97945,52.7438633333,2014-11-25 08:36:11+00:00
4.8638866667,63.71045,189.0,2014-11-21 00:50:24+00:00,8.5,273251100-2014-10-25T10:28:17.000000Z-1,3.97945,52.7438633333,2014-11-25 08:36:11+00:00
4.07203,56.4067816667,180.0,2014-11-23 19:36:56+00:00,9.3999996185,273251100-2014-11-23T19:36:56.000000Z-1,3.97945,52.7438633333,2014-11-25 08:36:11+00:00
4.788175,54.0963383333,183.0,2014-11-24 17:45:15+00:00,7.0999999046,273251100-2014-11-23T19:36:56.000000Z-1,3.97945,52.7438633333,2014-11-25 08:36:11+00:00
3.97945,52.7438633333,189.0,2014-11-25 04:24:10+00:00,7.4000000954,273251100-2014-11-23T19:36:56.000000Z-1,3.97945,52.7438633333,2014-11-25 08:36:11+00:00
4.28819,52.96749,25.0,2014-12-02 00:38:33+00:00,10.0,273251100-2014-11-23T19:36:56.000000Z-1,-4.743795,61.1164016667,2014-12-05 12:00:41+00:00
-0.3774166667,57.844585,335.0,2014-12-03 19:30:45+00:00,9.3000001907,273251100-2014-12-03T19:30:45.000000Z-1,-4.743795,61.1164016667,2014-12-05 12:00:41+00:00
-1.049665,58.608395,335.0,2014-12-04 01:04:05+00:00,9.8000001907,273251100-2014-12-03T19:30:45.000000Z-1,-4.743795,61.1164016667,2014-12-05 12:00:41+00:00
-4.743795,61.1164016667,318.0,2014-12-05 00:28:01+00:00,7.6999998093,273251100-2014-12-03T19:30:45.000000Z-1,-4.743795,61.1164016667,2014-12-05 12:00:41+00:00
-4.0815283333,63.11169,51.0,2014-12-09 01:21:34+00:00,9.0,273251100-2014-12-03T19:30:45.000000Z-1,39.9913516667,64.9773716667,2014-12-16 10:51:41+00:00
-0.2626933333,64.48627,49.0,2014-12-10 00:41:21+00:00,7.5,273251100-2014-12-03T19:30:45.000000Z-1,39.9913516667,64.9773716667,2014-12-16 10:51:41+00:00
5.5153333333,66.4956416667,50.0,2014-12-11 00:03:23+00:00,8.5,273251100-2014-12-03T19:30:45.000000Z-1,39.9913516667,64.9773716667,2014-12-16 10:51:41+00:00
13.3136583333,68.99945,52.0,2014-12-12 00:55:45+00:00,10.3000001907,273251100-2014-12-03T19:30:45.000000Z-1,39.9913516667,64.9773716667,2014-12-16 10:51:41+00:00
25.2638916667,71.40114,79.0,2014-12-13 06:51:06+00:00,9.8000001907,273251100-2014-12-03T19:30:45.000000Z-1,39.9913516667,64.9773716667,2014-12-16 10:51:41+00:00
34.67825,69.8093933333,127.0,2014-12-14 07:27:23+00:00,8.0,273251100-2014-12-03T19:30:45.000000Z-1,39.9913516667,64.9773716667,2014-12-16 10:51:41+00:00
41.2716066667,67.56693,171.0,2014-12-15 06:50:43+00:00,7.5999999046,273251100-2014-12-03T19:30:45.000000Z-1,39.9913516667,64.9773716667,2014-12-16 10:51:41+00:00
39.9913516667,64.9773716667,152.0,2014-12-16 07:40:40+00:00,7.9000000954,273251100-2014-12-03T19:30:45.000000Z-1,39.9913516667,64.9773716667,2014-12-16 10:51:41+00:00
40.5889966667,66.2616766667,31.0,2014-12-20 08:04:19+00:00,7.4000000954,273251100-2014-12-03T19:30:45.000000Z-1,34.9000466667,69.3323766667,2014-12-22 09:49:58+00:00
39.2453033333,68.3815733333,292.0,2014-12-21 07:23:18+00:00,7.5999999046,273251100-2014-12-03T19:30:45.000000Z-1,34.9000466667,69.3323766667,2014-12-22 09:49:58+00:00
34.9000466667,69.3323766667,272.0,2014-12-22 00:20:20+00:00,6.8000001907,273251100-2014-12-03T19:30:45.000000Z-1,34.9000466667,69.3323766667,2014-12-22 09:49:58+00:00
30.2280033333,71.301315,325.0,2015-03-01 07:40:18+00:00,8.5,273251100-2015-01-26T16:32:01.000000Z-1,14.245475,77.66296,2015-03-04 11:08:34+00:00
25.6076216667,73.0757983333,323.0,2015-03-02 00:40:47+00:00,8.6999998093,273251100-2015-01-26T16:32:01.000000Z-1,14.245475,77.66296,2015-03-04 11:08:34+00:00
17.67914,75.723385,317.0,2015-03-03 03:02:48+00:00,7.1999998093,273251100-2015-01-26T16:32:01.000000Z-1,14.245475,77.66296,2015-03-04 11:08:34+00:00
14.245475,77.66296,309.6000061035,2015-03-04 01:19:57+00:00,1.3999999762,273251100-2015-01-26T16:32:01.000000Z-1,14.245475,77.66296,2015-03-04 11:08:34+00:00
14.6197616667,77.5063966667,,2015-03-06 00:48:25+00:00,0.0,273251100-2015-01-26T16:32:01.000000Z-1,14.6197616667,77.5063966667,2015-03-06 00:48:25+00:00
14.373725,77.6794833333,,2015-03-07 01:22:04+00:00,0.0,273251100-2015-01-26T16:32:01.000000Z-1,14.373725,77.6794833333,2015-03-07 07:51:57+00:00
14.015615,77.6035166667,266.0,2015-03-11 00:12:33+00:00,6.4000000954,273251100-2015-01-26T16:32:01.000000Z-1,32.8220483333,70.217355,2015-03-15 11:17:33+00:00
20.5615783333,74.8420166667,134.0,2015-03-12 00:55:20+00:00,7.5,273251100-2015-01-26T16:32:01.000000Z-1,32.8220483333,70.217355,2015-03-15 11:17:33+00:00
22.5858533333,73.7082516667,117.0,2015-03-13 01:28:15+00:00,1.1000000238,273251100-2015-01-26T16:32:01.000000Z-1,32.8220483333,70.217355,2015-03-15 11:17:33+00:00
27.2345616667,72.3894633333,125.0,2015-03-14 00:24:08+00:00,7.4000000954,273251100-2015-01-26T16:32:01.000000Z-1,32.8220483333,70.217355,2015-03-15 11:17:33+00:00
32.8220483333,70.217355,153.0,2015-03-15 00:57:51+00:00,6.5999999046,273251100-2015-01-26T16:32:01.000000Z-1,32.8220483333,70.217355,2015-03-15 11:17:33+00:00
31.102145,70.9387733333,323.0,2015-04-03 00:12:22+00:00,8.8000001907,273251100-2015-04-02T08:36:18.000000Z-1,16.0868666667,75.7686516667,2015-04-05 17:42:41+00:00
24.15336,73.2804266667,315.0,2015-04-04 00:44:52+00:00,7.8000001907,273251100-2015-04-02T08:36:18.000000Z-1,16.0868666667,75.7686516667,2015-04-05 17:42:41+00:00
16.0868666667,75.7686516667,334.0,2015-04-05 00:01:33+00:00,9.6000003815,273251100-2015-04-02T08:36:18.000000Z-1,16.0868666667,75.7686516667,2015-04-05 17:42:41+00:00
14.6476516667,77.5769616667,25.0,2015-04-06 01:51:40+00:00,4.8000001907,273251100-2015-04-02T08:36:18.000000Z-1,14.6476516667,77.5769616667,2015-04-06 06:50:51+00:00
12.6512166667,77.411375,276.0,2015-04-11 00:04:09+00:00,4.8000001907,273251100-2015-04-02T08:36:18.000000Z-1,32.7000983333,70.202555,2015-04-18 10:17:49+00:00
17.8431783333,74.894595,143.0,2015-04-12 00:51:47+00:00,7.9000000954,273251100-2015-04-02T08:36:18.000000Z-1,32.7000983333,70.202555,2015-04-18 10:17:49+00:00
18.8757766667,74.5201666667,,2015-04-13 10:58:30+00:00,0.1000000015,273251100-2015-04-02T08:36:18.000000Z-1,32.7000983333,70.202555,2015-04-18 10:17:49+00:00
18.885235,74.52047,,2015-04-14 00:51:27+00:00,0.200000003,273251100-2015-04-02T08:36:18.000000Z-1,32.7000983333,70.202555,2015-04-18 10:17:49+00:00
19.3838783333,74.452405,347.0,2015-04-15 00:04:39+00:00,3.0,273251100-2015-04-02T08:36:18.000000Z-1,32.7000983333,70.202555,2015-04-18 10:17:49+00:00
19.1010016667,74.52822,96.0,2015-04-16 00:59:37+00:00,3.5,273251100-2015-04-02T08:36:18.000000Z-1,32.7000983333,70.202555,2015-04-18 10:17:49+00:00
24.9080433333,72.8393933333,135.0,2015-04-17 00:07:08+00:00,9.1000003815,273251100-2015-04-02T08:36:18.000000Z-1,32.7000983333,70.202555,2015-04-18 10:17:49+00:00
32.7000983333,70.202555,140.0,2015-04-18 00:25:59+00:00,8.1999998093,273251100-2015-04-02T08:36:18.000000Z-1,32.7000983333,70.202555,2015-04-18 10:17:49+00:00
37.37111,68.9893416667,130.0,2015-04-24 00:34:21+00:00,8.1999998093,273251100-2015-04-23T10:57:52.000000Z-1,40.775915,66.4486216667,2015-04-25 17:44:21+00:00
40.775915,66.4486216667,210.0,2015-04-25 01:05:32+00:00,9.1000003815,273251100-2015-04-23T10:57:52.000000Z-1,40.775915,66.4486216667,2015-04-25 17:44:21+00:00
40.63988,66.4750283333,,2015-05-27 08:41:13+00:00,0.0,273251100-2015-04-23T10:57:52.000000Z-1,33.9482833333,69.432225,2015-05-31 04:04:05+00:00
41.6833133333,66.9508766667,355.0,2015-05-28 00:03:00+00:00,11.1000003815,273251100-2015-04-23T10:57:52.000000Z-1,33.9482833333,69.432225,2015-05-31 04:04:05+00:00
38.23719,68.5870433333,308.0,2015-05-29 00:32:31+00:00,5.4000000954,273251100-2015-04-23T10:57:52.000000Z-1,33.9482833333,69.432225,2015-05-31 04:04:05+00:00
35.9067766667,69.2324516667,292.0,2015-05-30 01:06:34+00:00,5.6999998093,273251100-2015-04-23T10:57:52.000000Z-1,33.9482833333,69.432225,2015-05-31 04:04:05+00:00
33.9482833333,69.432225,271.0,2015-05-31 00:01:42+00:00,6.4000000954,273251100-2015-04-23T10:57:52.000000Z-1,33.9482833333,69.432225,2015-05-31 04:04:05+00:00
31.1204616667,70.674545,303.0,2015-06-04 00:38:56+00:00,7.3000001907,273251100-2015-04-23T10:57:52.000000Z-1,31.1204616667,70.674545,2015-06-04 07:51:03+00:00
28.3639833333,71.2791816667,322.0,2015-06-05 00:07:11+00:00,6.3000001907,273251100-2015-04-23T10:57:52.000000Z-1,21.3859316667,73.7111733333,2015-06-06 08:15:19+00:00
21.3859316667,73.7111733333,320.0,2015-06-06 00:07:18+00:00,8.8000001907,273251100-2015-04-23T10:57:52.000000Z-1,21.3859316667,73.7111733333,2015-06-06 08:15:19+00:00
27.6125133333,71.9397183333,138.0,2015-06-11 01:18:01+00:00,9.6000003815,273251100-2015-04-23T10:57:52.000000Z-1,33.819275,69.8644033333,2015-06-12 07:19:07+00:00
33.819275,69.8644033333,267.0,2015-06-12 00:13:14+00:00,5.8000001907,273251100-2015-04-23T10:57:52.000000Z-1,33.819275,69.8644033333,2015-06-12 07:19:07+00:00
30.960305,70.7750866667,312.0,2015-06-19 00:51:41+00:00,9.6999998093,273251100-2015-04-23T10:57:52.000000Z-1,4.4228716667,53.1637866667,2015-06-28 08:38:38+00:00
20.4700533333,70.8484233333,246.0,2015-06-20 01:28:20+00:00,8.3999996185,273251100-2015-04-23T10:57:52.000000Z-1,4.4228716667,53.1637866667,2015-06-28 08:38:38+00:00
12.7466533333,68.7267383333,217.0,2015-06-21 00:23:22+00:00,9.3000001907,273251100-2015-04-23T10:57:52.000000Z-1,4.4228716667,53.1637866667,2015-06-28 08:38:38+00:00
5.2134283333,64.4272783333,195.0,2015-06-22 10:45:59+00:00,7.9000000954,273251100-2015-04-23T10:57:52.000000Z-1,4.4228716667,53.1637866667,2015-06-28 08:38:38+00:00
4.1269483333,62.1353533333,193.0,2015-06-23 03:13:27+00:00,9.3999996185,273251100-2015-04-23T10:57:52.000000Z-1,4.4228716667,53.1637866667,2015-06-28 08:38:38+00:00
4.0682233333,56.3124016667,180.0,2015-06-24 19:26:15+00:00,8.1999998093,273251100-2015-04-23T10:57:52.000000Z-1,4.4228716667,53.1637866667,2015-06-28 08:38:38+00:00
4.192065,55.6786,169.0,2015-06-25 00:34:47+00:00,7.0999999046,273251100-2015-04-23T10:57:52.000000Z-1,4.4228716667,53.1637866667,2015-06-28 08:38:38+00:00
4.772765,54.5508866667,50.0,2015-06-26 16:12:04+00:00,1.1000000238,273251100-2015-06-26T16:12:04.000000Z-1,4.4228716667,53.1637866667,2015-06-28 08:38:38+00:00
4.9863433333,54.5458683333,201.0,2015-06-27 07:45:16+00:00,1.0,273251100-2015-06-26T16:12:04.000000Z-1,4.4228716667,53.1637866667,2015-06-28 08:38:38+00:00
4.4228716667,53.1637866667,199.0,2015-06-28 00:07:57+00:00,7.5999999046,273251100-2015-06-26T16:12:04.000000Z-1,4.4228716667,53.1637866667,2015-06-28 08:38:38+00:00
4.25023,52.8869616667,25.0,2015-07-04 00:34:34+00:00,8.1000003815,273251100-2015-06-26T16:12:04.000000Z-1,19.3997966667,55.1081966667,2015-07-14 08:51:59+00:00
6.8674583333,56.4950833333,38.0,2015-07-05 02:26:29+00:00,8.8000001907,273251100-2015-06-26T16:12:04.000000Z-1,19.3997966667,55.1081966667,2015-07-14 08:51:59+00:00
11.619115,57.1434883333,162.0,2015-07-06 00:35:53+00:00,7.6999998093,273251100-2015-06-26T16:12:04.000000Z-1,19.3997966667,55.1081966667,2015-07-14 08:51:59+00:00
14.5389116667,55.2874166667,41.0,2015-07-07 00:47:35+00:00,6.4000000954,273251100-2015-06-26T16:12:04.000000Z-1,19.3997966667,55.1081966667,2015-07-14 08:51:59+00:00
18.5443466667,55.14251,124.0999984741,2015-07-08 00:56:44+00:00,4.4000000954,273251100-2015-06-26T16:12:04.000000Z-1,19.3997966667,55.1081966667,2015-07-14 08:51:59+00:00
19.374395,55.2718316667,293.0,2015-07-11 19:38:30+00:00,7.6999998093,273251100-2015-07-11T19:38:30.000000Z-1,19.3997966667,55.1081966667,2015-07-14 08:51:59+00:00
19.31436,55.3500933333,83.0,2015-07-12 04:04:57+00:00,1.1000000238,273251100-2015-07-11T19:38:30.000000Z-1,19.3997966667,55.1081966667,2015-07-14 08:51:59+00:00
19.6960316667,55.272585,234.0,2015-07-13 19:09:01+00:00,4.8000001907,273251100-2015-07-11T19:38:30.000000Z-1,19.3997966667,55.1081966667,2015-07-14 08:51:59+00:00
19.3997966667,55.1081966667,173.0,2015-07-14 04:36:11+00:00,9.0,273251100-2015-07-11T19:38:30.000000Z-1,19.3997966667,55.1081966667,2015-07-14 08:51:59+00:00
20.45849,54.701245,,2015-07-15 00:12:56+00:00,0.0,273251100-2015-07-11T19:38:30.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.4584816667,54.7012583333,,2015-07-16 00:39:49+00:00,0.0,273251100-2015-07-11T19:38:30.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.4584666667,54.70127,,2015-07-17 00:10:52+00:00,0.0,273251100-2015-07-11T19:38:30.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.4584683333,54.7012583333,,2015-07-18 00:01:53+00:00,0.0,273251100-2015-07-11T19:38:30.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.458475,54.701255,,2015-07-19 00:11:59+00:00,0.0,273251100-2015-07-11T19:38:30.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.4584716667,54.70127,,2015-07-20 00:12:16+00:00,0.0,273251100-2015-07-11T19:38:30.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.4584816667,54.7012533333,,2015-07-21 01:12:15+00:00,0.0,273251100-2015-07-11T19:38:30.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.458495,54.7012616667,,2015-07-22 00:57:16+00:00,0.0,273251100-2015-07-11T19:38:30.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.457395,54.701505,,2015-07-23 00:39:15+00:00,0.0,273251100-2015-07-11T19:38:30.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.4574033333,54.7015116667,,2015-07-24 00:51:19+00:00,0.0,273251100-2015-07-11T19:38:30.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.457385,54.7015016667,,2015-07-25 00:57:16+00:00,0.0,273251100-2015-07-11T19:38:30.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.4573783333,54.701505,,2015-07-26 00:27:18+00:00,0.0,273251100-2015-07-11T19:38:30.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.4573816667,54.7015033333,,2015-07-27 00:12:19+00:00,0.0,273251100-2015-07-11T19:38:30.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.484175,55.17181,27.0,2015-07-28 04:39:59+00:00,7.6999998093,273251100-2015-07-11T19:38:30.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.568005,55.2853916667,,2015-07-29 10:04:22+00:00,0.3000000119,273251100-2015-07-11T19:38:30.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.5674366667,55.2861033333,,2015-07-30 01:37:14+00:00,0.3000000119,273251100-2015-07-11T19:38:30.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.6788233333,55.3084083333,236.0,2015-07-31 00:15:20+00:00,2.5,273251100-2015-07-11T19:38:30.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.5649583333,55.2860116667,,2015-08-01 00:59:48+00:00,0.0,273251100-2015-07-11T19:38:30.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.561725,55.2868633333,,2015-08-02 00:35:50+00:00,0.1000000015,273251100-2015-07-11T19:38:30.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.56872,55.2836283333,,2015-08-03 00:30:54+00:00,0.0,273251100-2015-07-11T19:38:30.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.567755,55.2814766667,,2015-08-04 00:31:56+00:00,0.0,273251100-2015-07-11T19:38:30.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.5888833333,55.3219933333,,2015-08-05 00:41:05+00:00,0.1000000015,273251100-2015-07-11T19:38:30.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.5922866667,55.3208016667,,2015-08-06 00:42:07+00:00,0.0,273251100-2015-07-11T19:38:30.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.5885683333,55.31297,,2015-08-07 00:17:37+00:00,0.0,273251100-2015-07-11T19:38:30.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.5870083333,55.31456,,2015-08-08 00:16:02+00:00,0.0,273251100-2015-07-11T19:38:30.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.5875666667,55.311045,,2015-08-09 00:33:08+00:00,0.3000000119,273251100-2015-07-11T19:38:30.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.5693783333,55.2919033333,,2015-08-10 00:47:03+00:00,0.1000000015,273251100-2015-07-11T19:38:30.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.5672433333,55.2919033333,,2015-08-11 00:41:06+00:00,0.1000000015,273251100-2015-07-11T19:38:30.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.5674883333,55.2917433333,,2015-08-12 00:23:07+00:00,0.0,273251100-2015-07-11T19:38:30.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.563395,55.27404,,2015-08-13 02:15:55+00:00,0.3000000119,273251100-2015-07-11T19:38:30.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.559445,55.2738716667,,2015-08-14 00:30:13+00:00,0.1000000015,273251100-2015-07-11T19:38:30.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.55957,55.274195,,2015-08-15 00:44:00+00:00,0.200000003,273251100-2015-07-11T19:38:30.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.5560316667,55.2509933333,,2015-08-16 00:08:57+00:00,0.200000003,273251100-2015-07-11T19:38:30.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.555865,55.2510216667,,2015-08-17 03:29:06+00:00,0.3000000119,273251100-2015-07-11T19:38:30.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.55546,55.2518966667,,2015-08-18 10:55:58+00:00,0.0,273251100-2015-07-11T19:38:30.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.55549,55.2517116667,,2015-08-19 00:19:58+00:00,0.3000000119,273251100-2015-07-11T19:38:30.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.5554266667,55.2521216667,,2015-08-20 00:30:57+00:00,0.200000003,273251100-2015-07-11T19:38:30.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.5460083333,55.2305566667,,2015-08-21 00:45:57+00:00,0.0,273251100-2015-07-11T19:38:30.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.54599,55.23036,,2015-08-22 00:13:30+00:00,0.1000000015,273251100-2015-07-11T19:38:30.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.5458933333,55.2302083333,,2015-08-23 00:23:31+00:00,0.1000000015,273251100-2015-07-11T19:38:30.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.5458666667,55.2307216667,,2015-08-24 00:16:29+00:00,0.1000000015,273251100-2015-07-11T19:38:30.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.531685,55.212295,,2015-08-25 00:09:27+00:00,0.200000003,273251100-2015-07-11T19:38:30.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.53526,55.2003333333,,2015-08-26 07:59:28+00:00,0.0,273251100-2015-07-11T19:38:30.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.533395,55.2010716667,,2015-08-27 00:14:46+00:00,0.1000000015,273251100-2015-07-11T19:38:30.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.5323266667,55.2003266667,,2015-08-28 00:49:33+00:00,0.0,273251100-2015-07-11T19:38:30.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.53652,55.1994283333,,2015-08-29 08:47:30+00:00,0.3000000119,273251100-2015-07-11T19:38:30.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
20.5365183333,55.2002666667,,2015-08-30 03:36:29+00:00,0.3000000119,273251100-2015-07-11T19:38:30.000000Z-1,19.620635,54.7894333333,2015-10-10 22:15:30+00:00
