lon,lat,course,timestamp,speed,seg_id,depth,latitude,longitude,time,mlotst_cglo,mlotst_glor,mlotst_oras,siconc_cglo,siconc_glor,siconc_oras,sithick_cglo,sithick_glor,sithick_oras,so_cglo,so_glor,so_oras,thetao_cglo,thetao_glor,thetao_oras,uo_cglo,uo_glor,uo_oras,vo_cglo,vo_glor,vo_oras,zos_cglo,zos_glor,zos_oras,index,lon_destination,lat_destination,timestamp_destination
47.6592633333,69.2904216667,85.5,2019-05-15 00:00:55+00:00,0.3000000119,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,69.25,47.75,2019-05-15,13.026701,13.06317,17.67138,0.0,0.0,0.0,0.0,0.0,0.0,33.97466,34.00503,33.656616,0.88650006,0.13063383,0.42160302,0.023126423,0.034051307,0.041567992,0.029048806,0.036719296,0.033551607,-1.9129233,-0.4889768,-0.52713645,490,34.1141066667,69.5248266667,2019-05-22 04:03:44+00:00
48.8774733333,68.4105,99.5,2019-05-16 00:19:18+00:00,9.3999996185,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,68.5,49.0,2019-05-16,17.623539,20.505095,22.598999,0.0,0.0,0.0,0.0,0.0,0.0,33.86502,33.916378,33.498768,0.6432708,0.34683797,0.45729557,0.14830415,0.18883228,0.21267086,-0.12579139,-0.13684563,-0.15108079,-1.8344034,-0.40274894,-0.42193326,491,34.1141066667,69.5248266667,2019-05-22 04:03:44+00:00
50.6860016667,68.7916116667,36.4,2019-05-17 00:18:36+00:00,1.1,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,68.75,50.75,2019-05-17,20.956518,21.592596,21.945412,0.0,0.0,0.0,0.0,0.0,0.0,33.656715,33.703255,33.135677,0.6712555,0.13745013,0.46290973,0.070745416,0.08252693,0.099236086,0.052239504,0.065170236,0.07320636,-1.8304645,-0.39670685,-0.41009018,492,34.1141066667,69.5248266667,2019-05-22 04:03:44+00:00
50.6905866667,68.75352,106.1,2019-05-18 01:01:59+00:00,0.7,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,68.75,50.75,2019-05-18,18.73449,21.663822,18.771303,0.0,0.0,0.0,0.0,0.0,0.0,33.6604,33.7218,33.153477,0.6920434,0.15081958,0.48379007,-0.024543107,-0.031924427,-0.028250104,0.030755434,0.022867763,0.029773211,-1.8882697,-0.44992632,-0.46437353,493,34.1141066667,69.5248266667,2019-05-22 04:03:44+00:00
49.4988,68.3754133333,41.2,2019-05-19 01:06:39+00:00,1.2,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,68.5,49.5,2019-05-19,18.788576,22.722261,20.120777,0.0,0.0,0.0,0.0,0.0,0.0,33.796177,33.872326,33.432888,0.78720033,0.48604316,0.61199373,-0.053505283,-0.07058587,-0.06949581,-0.011628258,-0.015414944,-0.007965227,-1.9468021,-0.51998174,-0.5453759,494,34.1141066667,69.5248266667,2019-05-22 04:03:44+00:00
49.418,68.3140266667,230.8,2019-05-20 01:10:01+00:00,1.0,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,68.25,49.5,2019-05-20,13.839032,12.730366,12.609811,0.0,0.0,0.0,0.0,0.0,0.0,33.77566,33.835346,33.301487,0.94466174,0.88009816,0.7446104,-0.0020424523,-0.018888252,-0.0147937825,0.0019894664,-0.0058869203,0.0048298067,-1.9464489,-0.53110564,-0.56221604,495,34.1141066667,69.5248266667,2019-05-22 04:03:44+00:00
41.751655,69.03845,280.0,2019-05-21 00:18:57+00:00,6.8000001907,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,69.0,41.75,2019-05-21,13.706944,13.193066,16.101261,0.0,0.0,0.0,0.0,0.0,0.0,34.3968,34.52988,34.443363,2.7838519,2.6519322,2.569307,-0.008195062,-0.01314706,-0.016918134,-0.006030645,-0.0046632006,-0.0080394,-1.9632068,-0.5658664,-0.6072294,496,34.1141066667,69.5248266667,2019-05-22 04:03:44+00:00
34.1141066667,69.5248266667,229.3,2019-05-22 00:34:59+00:00,10.7,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,69.5,34.0,2019-05-22,11.076108,10.787632,10.958813,0.0,0.0,0.0,0.0,0.0,0.0,34.299942,34.221664,34.30463,4.4371953,4.394288,4.3099976,-0.019903904,-0.018349657,-0.022295112,-0.012703525,-0.032783285,-0.015745228,-1.9437176,-0.53997344,-0.58662945,497,34.1141066667,69.5248266667,2019-05-22 04:03:44+00:00
33.0426933333,70.17912,329.2,2019-05-27 01:53:40+00:00,11.0,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,70.25,33.0,2019-05-27,19.463427,25.35164,33.20202,0.0,0.0,0.0,0.0,0.0,0.0,34.626553,34.596073,34.668182,4.4590197,4.6887937,4.372787,-0.0098014595,-0.02375461,-0.020371092,0.05370468,0.09588841,0.07852704,-1.987323,-0.5729919,-0.6296014,502,23.8442133333,73.16072,2019-05-28 12:35:02+00:00
23.8442133333,73.16072,312.4,2019-05-28 01:28:45+00:00,10.9,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,73.25,23.75,2019-05-28,69.975266,149.70462,74.65123,0.0,0.0,0.0,0.0,0.0,0.0,34.973774,35.01601,34.999474,4.563786,4.4898124,4.6902246,0.037868787,-0.013168106,0.021453533,0.040737584,0.08691995,0.060409985,-2.0938115,-0.6873224,-0.7248623,503,23.8442133333,73.16072,2019-05-28 12:35:02+00:00
18.730995,74.45327,338.5,2019-05-29 00:31:54+00:00,0.2,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,74.5,18.75,2019-05-29,36.647835,17.032175,38.05141,0.0,0.0,0.0,0.0,0.0,0.0,34.786785,34.426517,34.9308,1.6868328,0.7898836,1.6222097,-0.014776165,-0.032988552,0.00092262414,0.04141662,0.046895973,0.009790751,-2.098675,-0.702886,-0.7365041,504,18.77312,74.4085866667,2019-06-02 12:00:24+00:00
18.5759633333,74.4700983333,303.2,2019-05-30 00:07:34+00:00,1.4,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,74.5,18.5,2019-05-30,51.725082,23.86483,53.22996,0.0,0.0,0.0,0.0,0.0,0.0,34.786957,34.446217,34.924458,1.845698,0.8066123,1.6740416,-0.06193492,-0.09888133,-0.06894846,0.06206474,0.028217433,0.018505594,-2.065882,-0.6722017,-0.69498426,505,18.77312,74.4085866667,2019-06-02 12:00:24+00:00
18.8168,74.3916266667,145.8,2019-05-31 00:24:41+00:00,5.7,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,74.5,18.75,2019-05-31,37.273235,27.383245,38.05141,0.0,0.0,0.0,0.0,0.0,0.0,34.834236,34.51717,34.93678,2.0091472,0.95505154,1.755662,-0.09328029,-0.10118119,-0.08431647,0.068526514,0.062214844,0.080943406,-2.1289542,-0.7499425,-0.7923653,506,18.77312,74.4085866667,2019-06-02 12:00:24+00:00
18.8965333333,74.3709866667,139.9,2019-06-01 00:29:01+00:00,7.6,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,74.25,19.0,2019-06-01,50.57097,32.44983,49.34795,0.0,0.0,0.0,0.0,0.0,0.0,34.916267,34.60203,34.95327,2.7496562,1.5645765,2.6205988,-0.009879876,-0.07198875,-0.010621608,-0.00089451205,-0.012933252,0.0009121338,-2.1058497,-0.71296006,-0.74086094,507,18.77312,74.4085866667,2019-06-02 12:00:24+00:00
18.77312,74.4085866667,328.2,2019-06-02 00:09:21+00:00,3.3,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,74.5,18.75,2019-06-02,37.766815,28.774446,38.05141,0.0,0.0,0.0,0.0,0.0,0.0,34.862522,34.59955,34.94497,2.1939023,1.0794138,1.8545811,-0.040399656,-0.05260734,-0.070432976,-0.010059887,-0.025853476,0.010592739,-2.0770805,-0.68741965,-0.7039253,508,18.77312,74.4085866667,2019-06-02 12:00:24+00:00
19.0297866667,74.2354666667,213.4,2019-06-14 00:14:01+00:00,9.4,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,74.25,19.0,2019-06-14,18.506733,10.767898,18.95802,0.0,0.0,0.0,0.0,0.0,0.0,34.886936,34.753468,34.95753,3.3354545,3.9288135,3.4546542,-0.022819396,-0.0029163668,0.0044300565,-0.013641034,-0.030023517,0.0036074982,-2.120929,-0.7172307,-0.75903076,520,4.5361866667,53.379115,2019-06-20 10:33:40+00:00
12.5687716667,70.4851716667,204.4,2019-06-15 01:05:29+00:00,11.1,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,70.5,12.5,2019-06-15,17.134813,11.513534,12.845992,0.0,0.0,0.0,0.0,0.0,0.0,34.871162,35.060555,35.05678,7.540724,7.776488,7.5964828,-0.036277562,0.12726133,0.045068912,-0.037962403,-0.01467269,-0.047502335,-2.0317261,-0.5049649,-0.6643407,521,4.5361866667,53.379115,2019-06-20 10:33:40+00:00
8.1130183333,66.6943816667,206.1,2019-06-16 00:41:19+00:00,10.3,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,66.75,8.0,2019-06-16,11.923908,10.767898,12.184699,0.0,0.0,0.0,0.0,0.0,0.0,34.948196,35.04647,34.946243,9.518433,9.426008,9.500402,0.005136638,-0.030478282,0.008837788,0.05831989,0.0429879,0.05548294,-1.9461939,-0.5257466,-0.5692528,522,4.5361866667,53.379115,2019-06-20 10:33:40+00:00
4.0078166667,62.9233116667,197.0,2019-06-17 00:30:50+00:00,9.9,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,63.0,4.0,2019-06-17,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.22837,33.834435,34.772827,11.441556,11.040898,10.769996,0.09202463,0.11819994,0.19111775,0.115432546,0.14243314,0.06613829,-1.8998522,-0.4668231,-0.5687388,523,4.5361866667,53.379115,2019-06-20 10:33:40+00:00
4.0050783333,59.8682866667,181.4,2019-06-18 00:30:59+00:00,7.3,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,59.75,4.0,2019-06-18,11.060093,10.767898,12.406647,0.0,0.0,0.0,0.0,0.0,0.0,34.042297,34.209095,34.270756,11.777418,12.016945,11.407216,0.0970594,0.07810485,0.05830921,0.14632997,0.0936507,0.10085855,-1.878256,-0.47527656,-0.5071653,524,4.5361866667,53.379115,2019-06-20 10:33:40+00:00
4.0216666667,56.2366666667,170.0,2019-06-19 00:18:25+00:00,9.0,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,56.25,4.0,2019-06-19,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.744816,34.725464,34.618687,13.424477,12.81158,13.032553,0.0108076185,0.0081396615,0.017842509,0.028703595,0.03337378,0.04610704,-1.759737,-0.32868424,-0.39064613,525,4.5361866667,53.379115,2019-06-20 10:33:40+00:00
4.5361866667,53.379115,196.6999969482,2019-06-20 00:49:52+00:00,7.4000000954,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,53.5,4.5,2019-06-20,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.0997,34.065334,32.870224,15.208539,14.738273,14.8489065,0.041447543,0.08488434,0.046151076,-0.01085742,-0.00052510784,0.0028612649,-1.7325357,-0.2710303,-0.3394446,526,4.5361866667,53.379115,2019-06-20 10:33:40+00:00
4.9138066667,53.76446,21.4,2019-06-30 01:01:10+00:00,11.3,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,53.75,5.0,2019-06-30,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.92203,33.36575,32.414726,16.797968,16.415604,16.587305,0.023457523,0.039845146,0.034929935,-0.03252846,-0.021031994,-0.031448595,-1.654972,-0.20096149,-0.25367865,536,17.4578666667,69.66616,2019-07-05 05:25:01+00:00
4.2916666667,57.6266666667,358.0,2019-07-01 00:06:00+00:00,9.0,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,57.75,4.25,2019-07-01,10.767898,11.099671,12.67409,0.0,0.0,0.0,0.0,0.0,0.0,34.573273,34.825726,34.786266,13.443545,13.744658,12.936429,0.12013313,0.12243997,0.10130997,-0.16462144,-0.16385698,-0.13909504,-1.7879874,-0.3590645,-0.42596734,537,17.4578666667,69.66616,2019-07-05 05:25:01+00:00
4.0991983333,61.3646583333,1.6,2019-07-02 00:45:30+00:00,8.9,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,61.25,4.0,2019-07-02,13.138255,11.734343,13.8415985,0.0,0.0,0.0,0.0,0.0,0.0,33.06271,33.006508,33.733555,12.56767,13.335639,12.427234,-0.05461402,-0.007714563,-0.029210158,0.07637239,0.06994454,-0.01856606,-1.7760364,-0.37099132,-0.43872085,538,17.4578666667,69.66616,2019-07-05 05:25:01+00:00
7.3902883333,64.5923166667,28.8,2019-07-03 00:05:21+00:00,9.3,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,64.5,7.5,2019-07-03,17.12286,16.631712,18.017187,0.0,0.0,0.0,0.0,0.0,0.0,34.387123,34.48638,34.467506,10.449924,10.568422,10.681704,0.02763731,0.059488665,0.018168315,-0.0667071,-0.06403124,-0.0739892,-1.8298304,-0.43891087,-0.50405145,539,17.4578666667,69.66616,2019-07-05 05:25:01+00:00
11.6549066667,67.7707,29.1,2019-07-04 00:31:30+00:00,6.9,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,67.75,11.75,2019-07-04,11.306774,13.333498,13.220428,0.0,0.0,0.0,0.0,0.0,0.0,34.56586,34.569286,34.575436,9.628135,10.090008,9.959239,0.0007509974,-0.015057952,-0.004886702,-0.011942815,-0.025848525,-0.011373099,-1.8396368,-0.41449267,-0.48749933,540,17.4578666667,69.66616,2019-07-05 05:25:01+00:00
17.4578666667,69.66616,88.3,2019-07-05 00:06:47+00:00,6.9,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,69.75,17.5,2019-07-05,11.819471,10.780339,10.904059,0.0,0.0,0.0,0.0,0.0,0.0,34.322124,34.12031,34.384,9.301062,9.27244,9.605933,0.10493181,0.08444982,0.14915468,0.001584527,0.028527461,0.030918624,-1.843721,-0.41101322,-0.48229685,541,17.4578666667,69.66616,2019-07-05 05:25:01+00:00
20.3584883333,71.3203,352.8,2019-07-06 00:35:02+00:00,10.0,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,71.25,20.25,2019-07-06,12.963201,11.118622,13.248229,0.0,0.0,0.0,0.0,0.0,0.0,34.739716,34.86367,34.734814,7.6734796,8.204146,7.843764,-0.046903446,-0.031706817,-0.051662832,-0.027612973,-0.007952436,-0.02060843,-1.9062836,-0.48899263,-0.54123825,542,20.3584883333,71.3203,2019-07-06 18:57:43+00:00
18.69705,74.45062,133.1,2019-07-15 00:37:37+00:00,0.1,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,74.5,18.75,2019-07-15,13.099515,10.767898,12.532257,0.0,0.0,0.0,0.0,0.0,0.0,34.69537,34.17245,34.838814,4.3614016,4.7435412,5.2275085,-0.01837717,-0.028312147,-0.028763298,-0.007161502,0.0032688044,-0.00343165,-2.0851448,-0.6724611,-0.72693264,551,18.6952683333,74.45245,2019-07-16 15:55:07+00:00
18.6952683333,74.45245,99.5,2019-07-16 00:10:49+00:00,0.1,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,74.5,18.75,2019-07-16,15.02418,10.767898,11.342773,0.0,0.0,0.0,0.0,0.0,0.0,34.69839,34.155678,34.842197,4.305043,4.657743,5.3856263,-0.022331707,-0.03467722,-0.044147346,0.0050729928,0.027162742,0.028512942,-2.078697,-0.66843206,-0.72670686,552,18.6952683333,74.45245,2019-07-16 15:55:07+00:00
15.7912266667,72.61944,204.1,2019-07-20 00:00:11+00:00,10.8,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,72.5,15.75,2019-07-20,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.760326,34.949364,34.848984,9.681521,9.448806,9.734844,-0.010025032,-0.028906478,-0.075992875,-0.013046131,0.025737826,0.07178817,-1.9386436,-0.5647798,-0.6333241,556,4.9359533333,54.0696566667,2019-07-25 16:35:04+00:00
10.59073,68.7304683333,205.9,2019-07-21 00:50:48+00:00,10.2,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,68.75,10.5,2019-07-21,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.85719,34.871975,34.886772,11.154959,10.997565,11.582866,-0.081865735,-0.09587272,-0.029889893,-0.060759276,-0.01635828,-0.039544303,-1.9771025,-0.47526675,-0.56305647,557,4.9359533333,54.0696566667,2019-07-25 16:35:04+00:00
6.29795,65.1907733333,192.3,2019-07-22 00:14:37+00:00,9.2,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,65.25,6.25,2019-07-22,10.767898,10.767898,11.160024,0.0,0.0,0.0,0.0,0.0,0.0,34.4155,35.11432,34.37683,12.166031,12.244121,12.090506,0.04572644,0.038167574,-0.010365498,0.111523956,0.08819929,0.10373172,-1.8418652,-0.45696434,-0.4900536,558,4.9359533333,54.0696566667,2019-07-25 16:35:04+00:00
3.9977616667,61.7401816667,177.3,2019-07-23 00:00:38+00:00,8.9,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,61.75,4.0,2019-07-23,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.19806,32.90731,33.25387,13.1299,14.158732,13.429553,0.0173759,0.043690097,0.048820946,0.10870189,0.12115992,0.09646637,-1.756325,-0.34768412,-0.4007214,559,4.9359533333,54.0696566667,2019-07-25 16:35:04+00:00
3.9796516667,57.9656933333,179.5,2019-07-24 00:20:18+00:00,10.1,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,58.0,4.0,2019-07-24,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.944942,34.739754,34.093166,14.526965,14.36116,14.643071,0.09900056,0.13926494,0.09051814,0.043283142,0.017914573,0.05512911,-1.7649118,-0.3444573,-0.39848226,560,4.9359533333,54.0696566667,2019-07-25 16:35:04+00:00
4.9359533333,54.0696566667,179.3000030518,2019-07-25 00:00:16+00:00,9.5,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,54.0,5.0,2019-07-25,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.774002,33.62785,33.05818,17.975103,17.442547,18.338383,-0.058763713,-0.05160331,-0.06286951,0.06492901,0.047701072,0.055588964,-1.6973279,-0.25722733,-0.3233375,561,4.9359533333,54.0696566667,2019-07-25 16:35:04+00:00
4.658985,53.3542833333,23.2999992371,2019-08-03 01:17:47+00:00,9.0,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,53.25,4.75,2019-08-03,11.573585,11.349397,12.945501,0.0,0.0,0.0,0.0,0.0,0.0,32.30482,32.094624,31.404099,19.300371,18.248444,19.285645,-0.08711783,-0.10195414,-0.13855755,-0.009728822,-0.031993445,-0.046233464,-1.730811,-0.2873271,-0.35243803,570,30.01498,70.9096533333,2019-08-10 05:15:19+00:00
4.3163733333,57.19333,358.200012207,2019-08-04 00:34:38+00:00,9.1999998093,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,57.25,4.25,2019-08-04,10.767898,10.767898,12.461597,0.0,0.0,0.0,0.0,0.0,0.0,34.53099,34.643154,34.574158,16.094791,16.169138,16.024784,0.0092370855,0.00769171,0.0018940227,-0.027167697,-0.04318223,-0.040703945,-1.7557414,-0.31786373,-0.39420867,571,30.01498,70.9096533333,2019-08-10 05:15:19+00:00
4.2043533333,61.4641433333,359.700012207,2019-08-05 00:15:59+00:00,11.5,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,61.5,4.25,2019-08-05,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,32.851173,32.44869,32.774227,16.003157,16.087399,16.492981,-0.03313826,-0.018144384,-0.00832028,0.20316006,0.20551974,0.21254791,-1.7347904,-0.323029,-0.3681056,572,30.01498,70.9096533333,2019-08-10 05:15:19+00:00
6.8222633333,65.37683,25.6,2019-08-06 00:55:35+00:00,11.3,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,65.5,6.75,2019-08-06,14.139245,14.7972765,13.281942,0.0,0.0,0.0,0.0,0.0,0.0,34.464348,35.040142,34.385674,13.095774,13.172602,13.515676,-0.006538829,0.00096746767,-0.0029449672,-0.007285909,-0.027526084,0.042492736,-1.8426657,-0.45462215,-0.478265,573,30.01498,70.9096533333,2019-08-10 05:15:19+00:00
12.3758516667,68.9162783333,53.2,2019-08-07 00:55:54+00:00,7.9,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,69.0,12.5,2019-08-07,14.69964,20.03393,20.97108,0.0,0.0,0.0,0.0,0.0,0.0,34.82299,34.902718,34.527393,10.896284,10.892066,11.5086155,0.037298508,-0.07581701,-0.08951832,-0.0033938359,-0.014933957,0.051486127,-1.9563143,-0.4367137,-0.5428638,574,30.01498,70.9096533333,2019-08-10 05:15:19+00:00
17.4864733333,70.5163366667,45.2,2019-08-08 00:05:35+00:00,7.2,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,70.5,17.5,2019-08-08,21.16598,20.601614,25.396172,0.0,0.0,0.0,0.0,0.0,0.0,34.411995,34.47198,34.490337,9.727069,9.910499,10.206204,-0.052482244,-0.05852986,-0.039656714,0.044640105,0.09753978,0.069025815,-1.878755,-0.45796368,-0.5127008,575,30.01498,70.9096533333,2019-08-10 05:15:19+00:00
25.620045,71.64963,79.1,2019-08-09 00:15:10+00:00,5.8,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,71.75,25.5,2019-08-09,17.954958,21.349155,18.225302,0.0,0.0,0.0,0.0,0.0,0.0,34.82413,34.760178,34.755222,9.012042,8.832111,9.323025,-0.0056738667,0.0216497,-0.014249582,-0.032969195,-0.02175037,-0.032796353,-1.9387041,-0.51103467,-0.5702236,576,30.01498,70.9096533333,2019-08-10 05:15:19+00:00
30.01498,70.9096533333,196.6,2019-08-10 00:10:19+00:00,1.5,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,71.0,30.0,2019-08-10,14.710587,16.914291,12.5383005,0.0,0.0,0.0,0.0,0.0,0.0,34.335674,34.71852,34.304447,9.032144,8.981708,9.1534,0.02514627,0.07075062,0.03475127,0.002631258,-0.03588185,-0.006737073,-1.9452769,-0.5191962,-0.57138944,577,30.01498,70.9096533333,2019-08-10 05:15:19+00:00
34.80768,69.9185866667,99.9,2019-08-11 00:43:29+00:00,10.5,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,70.0,34.75,2019-08-11,20.837978,24.547369,22.25504,0.0,0.0,0.0,0.0,0.0,0.0,34.46078,34.40459,34.51229,7.7841973,7.897265,8.134805,-0.0029775954,-0.0048925495,0.0052917176,0.032045458,0.034448177,0.025154343,-1.9771489,-0.5628495,-0.61801374,578,37.0442933333,69.3816266667,2019-08-28 11:57:35+00:00
45.5557333333,68.8629333333,107.5,2019-08-12 01:09:21+00:00,10.3,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,68.75,45.5,2019-08-12,12.205522,19.489746,20.146767,0.0,0.0,0.0,0.0,0.0,0.0,33.72395,33.93368,33.695133,6.2217345,6.1632037,6.207635,0.12426819,0.14150351,0.1200912,-0.019591209,-0.037627663,-0.035034664,-1.9660105,-0.5327495,-0.6022134,579,37.0442933333,69.3816266667,2019-08-28 11:57:35+00:00
49.32,68.415,247.0,2019-08-13 02:08:12+00:00,0.0,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,68.5,49.25,2019-08-13,10.767898,10.767898,17.047379,0.0,0.0,0.0,0.0,0.0,0.0,31.195114,30.777231,30.369543,7.2540946,6.998605,7.276457,0.012980342,0.068643905,0.055041824,0.010787594,-0.004002725,-0.018163461,-1.881686,-0.43244025,-0.4852347,580,37.0442933333,69.3816266667,2019-08-28 11:57:35+00:00
49.3826333333,68.4213583333,76.5999984741,2019-08-14 00:01:55+00:00,0.0,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,68.5,49.5,2019-08-14,10.767898,10.767898,13.224736,0.0,0.0,0.0,0.0,0.0,0.0,31.12218,30.597795,30.300066,7.8199096,7.114222,7.7795296,-0.047692712,-0.04142127,-0.04162253,-0.0015931005,-0.0029245268,-0.014316569,-1.8753679,-0.4318988,-0.48140997,581,37.0442933333,69.3816266667,2019-08-28 11:57:35+00:00
49.3833333333,68.42,232.0,2019-08-15 01:35:12+00:00,0.0,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,68.5,49.5,2019-08-15,10.767898,10.767898,12.163243,0.0,0.0,0.0,0.0,0.0,0.0,31.123646,30.597042,30.342243,8.236301,7.340931,7.840857,-0.027599357,-0.02457083,-0.01941883,0.010243008,0.00012903746,-0.01887431,-1.8541087,-0.4119259,-0.46490124,582,37.0442933333,69.3816266667,2019-08-28 11:57:35+00:00
49.3816666667,68.42,172.0,2019-08-16 00:35:12+00:00,0.0,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,68.5,49.5,2019-08-16,10.767898,10.767898,11.901564,0.0,0.0,0.0,0.0,0.0,0.0,31.102846,30.60583,30.360388,8.363062,7.5344095,7.746953,-0.061276868,-0.06125198,-0.05239572,-0.018884864,-0.025057178,-0.03540545,-1.8367854,-0.3976367,-0.44802687,583,37.0442933333,69.3816266667,2019-08-28 11:57:35+00:00
49.19512,68.42152,249.2,2019-08-17 00:09:21+00:00,0.2,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,68.5,49.25,2019-08-17,10.767898,10.767898,10.799247,0.0,0.0,0.0,0.0,0.0,0.0,31.222584,30.786358,30.422739,8.4881115,7.9582973,7.897614,-0.014551513,0.007340414,0.011676616,0.008419028,-0.004791168,-0.013662581,-1.8314068,-0.3854517,-0.43015876,584,37.0442933333,69.3816266667,2019-08-28 11:57:35+00:00
49.185,68.4183333333,181.0,2019-08-18 00:02:10+00:00,0.0,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,68.5,49.25,2019-08-18,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,31.308306,30.93801,30.461561,8.55586,8.208933,8.014235,0.06557137,0.09932641,0.09456598,0.021851419,0.00890223,0.014936914,-1.8305062,-0.37881842,-0.42326424,585,37.0442933333,69.3816266667,2019-08-28 11:57:35+00:00
49.1822133333,68.4189866667,222.3,2019-08-19 01:29:40+00:00,0.2,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,68.5,49.25,2019-08-19,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,31.399132,31.08732,30.507282,8.964903,8.617303,8.514297,-0.002177187,0.016989572,0.020577224,0.0600337,0.050733954,0.052923243,-1.8399687,-0.38846123,-0.42649892,586,37.0442933333,69.3816266667,2019-08-28 11:57:35+00:00
49.18128,68.42024,211.5,2019-08-20 01:18:01+00:00,0.1,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,68.5,49.25,2019-08-20,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,31.460821,31.107912,30.484863,9.109599,8.827603,8.710655,0.04554451,0.056888826,0.05879178,0.051982716,0.042105075,0.038661715,-1.8394579,-0.3936789,-0.43431288,587,37.0442933333,69.3816266667,2019-08-28 11:57:35+00:00
49.18288,68.41912,194.2,2019-08-21 00:51:07+00:00,0.1,273148810-2019-03-05T08:00:02.000000Z-1,0.50576,68.5,49.25,2019-08-21,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,31.528252,31.211395,30.5254,9.4979105,9.168897,8.808108,0.033880528,0.048894905,0.041950032,0.00081418146,-0.009764735,-0.013234993,-1.8022991,-0.35758466,-0.39594164,588,37.0442933333,69.3816266667,2019-08-28 11:57:35+00:00
