lon,lat,course,timestamp,speed,seg_id,depth,latitude,longitude,time,mlotst_cglo,mlotst_glor,mlotst_oras,siconc_cglo,siconc_glor,siconc_oras,sithick_cglo,sithick_glor,sithick_oras,so_cglo,so_glor,so_oras,thetao_cglo,thetao_glor,thetao_oras,uo_cglo,uo_glor,uo_oras,vo_cglo,vo_glor,vo_oras,zos_cglo,zos_glor,zos_oras,index,lon_destination,lat_destination,timestamp_destination
74.899845,73.83594333333333,93.5,2022-06-24 00:44:00+00:00,10.1,273297290-2022-06-22T04:02:10.000000Z-1,0.50576,73.75,75.0,2022-06-24,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,13.984143,20.713188,11.984184,2.0301754,2.0512037,2.4435115,-0.29554135,-0.3767307,-0.478071,-0.012170978,-0.046172105,-0.036176547,-2.092185,-0.5195604,-0.45238918,82,83.35570833333334,70.03664833333333,2022-06-30 09:34:00+00:00
78.843865,72.657995,145.9,2022-06-25 00:04:57+00:00,4.6,273297290-2022-06-22T04:02:10.000000Z-1,0.50576,72.75,78.75,2022-06-25,10.767898,10.767898,10.767898,0.00030171298,0.0,0.07547643,0.00012688641,0.0,0.6117027,1.7819235,14.836593,0.24433026,0.5257734,0.3733135,-0.13535608,-0.269426,-0.22262432,-0.13370812,0.12122507,0.098209836,0.1408947,-2.048295,-0.51443785,-0.37543702,83,83.35570833333334,70.03664833333333,2022-06-30 09:34:00+00:00
78.575,72.73166666666667,0.0,2022-06-26 00:03:06+00:00,0.0,273297290-2022-06-22T04:02:10.000000Z-1,0.50576,72.75,78.5,2022-06-26,10.772895,10.767898,10.767898,0.008207726,0.0,0.027065763,0.004536358,0.0,0.19648132,1.8455465,13.559416,0.17988291,0.4295007,0.5052933,0.20828426,-0.30747536,-0.26166445,-0.13672476,0.15305795,0.14257966,0.15583871,-2.0578833,-0.54041773,-0.44656426,84,83.35570833333334,70.03664833333333,2022-06-30 09:34:00+00:00
78.17256,72.79530666666666,0.1,2022-06-27 01:29:37+00:00,0.0,273297290-2022-06-22T04:02:10.000000Z-1,0.50576,72.75,78.25,2022-06-27,10.838001,10.767898,10.950469,0.016732842,0.0,0.023294877,0.013367469,0.0,0.11423226,2.0586352,13.475493,0.7373842,0.40345,0.6041285,0.75850004,-0.30844674,-0.2677478,-0.20785208,0.10761031,0.10443956,0.097910486,-2.1436746,-0.6259037,-0.58626634,85,83.35570833333334,70.03664833333333,2022-06-30 09:34:00+00:00
78.17295166666666,72.79546333333333,0.1,2022-06-28 00:08:48+00:00,0.1,273297290-2022-06-22T04:02:10.000000Z-1,0.50576,72.75,78.25,2022-06-28,10.838001,10.767898,10.950469,0.011974492,0.0,0.014366906,0.009222566,0.0,0.08385914,2.461185,13.233597,1.1624432,0.47410578,0.19635488,0.9465347,-0.2072177,-0.22459555,-0.14666724,0.05869765,0.07691163,0.06547543,-2.0635293,-0.5563385,-0.51043874,86,83.35570833333334,70.03664833333333,2022-06-30 09:34:00+00:00
79.00467,72.65155166666666,111.6,2022-06-29 00:41:02+00:00,6.9,273297290-2022-06-22T04:02:10.000000Z-1,0.50576,72.75,79.0,2022-06-29,10.767898,10.767898,11.185465,0.0,0.0,0.0,0.0,0.0,0.0,3.211949,10.567755,1.5139819,0.6522533,0.02341145,1.2262149,-0.07663734,-0.24269389,-0.03316519,0.052255772,-0.030256601,0.020708524,-2.0083852,-0.4535828,-0.32569146,87,83.35570833333334,70.03664833333333,2022-06-30 09:34:00+00:00
83.35570833333334,70.03664833333333,142.60000610351562,2022-06-30 00:40:48+00:00,10.399999618530272,273297290-2022-06-22T04:02:10.000000Z-1,0.50576,70.0,83.25,2022-06-30,,,,,,,,,,,,,,,,,,,,,,,,,88,83.35570833333334,70.03664833333333,2022-06-30 09:34:00+00:00
79.73628833333333,72.46415833333333,304.0,2022-07-09 04:55:05+00:00,12.9,273297290-2022-06-22T04:02:10.000000Z-1,0.50576,72.5,79.75,2022-07-09,10.767898,10.767898,10.767898,0.0,0.0,0.062288385,0.0,0.0,0.5828743,1.3587388,12.773093,0.29509965,0.5531497,0.7581048,1.0788252,-0.027693974,-0.19236626,-0.07261326,-0.03352495,-0.10459101,-0.016735636,-1.9838883,-0.3993501,-0.2772502,97,42.797075,69.66899166666667,2022-07-12 19:05:13+00:00
69.03752166666666,73.671665,246.2,2022-07-10 00:01:17+00:00,12.4,273297290-2022-06-22T04:02:10.000000Z-1,0.50576,73.75,69.0,2022-07-10,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,21.505499,26.946949,21.956608,6.4882812,5.3981943,6.3274174,0.026599355,-0.02113945,0.008311642,-0.04736948,-0.023147961,-0.05702998,-2.0762875,-0.45750377,-0.39270586,98,42.797075,69.66899166666667,2022-07-12 19:05:13+00:00
57.260705,70.1981,240.1,2022-07-11 00:28:16+00:00,12.9,273297290-2022-06-22T04:02:10.000000Z-1,0.50576,70.25,57.25,2022-07-11,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.217358,33.86387,32.90099,6.1386523,6.41747,5.653384,0.010011575,0.009067953,0.0040299753,0.035324432,0.042656105,0.028084,-2.2036836,-0.5240249,-0.5191047,99,42.797075,69.66899166666667,2022-07-12 19:05:13+00:00
42.797075,69.66899166666667,263.7,2022-07-12 00:01:06+00:00,11.9,273297290-2022-06-22T04:02:10.000000Z-1,0.50576,69.75,42.75,2022-07-12,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.324486,34.327103,33.745667,9.818004,9.08756,9.49375,0.039740957,0.048587687,0.05709242,-0.020905167,-0.011243258,-0.0072781527,-2.1353252,-0.44880608,-0.46514732,100,42.797075,69.66899166666667,2022-07-12 19:05:13+00:00
33.583283333333334,69.324435,38.70000076293945,2022-07-20 00:18:20+00:00,12.600000381469728,273297290-2022-06-22T04:02:10.000000Z-1,0.50576,69.25,33.5,2022-07-20,,,,,,,,,,,,,,,,,,,,,,,,,108,33.526595,69.21639166666667,2022-08-09 03:38:34+00:00
51.311205,69.951435,84.3,2022-07-21 06:36:42+00:00,12.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,70.0,51.25,2022-07-21,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,31.210419,32.868694,31.84119,10.90094,10.662138,10.428462,-0.003984301,-0.020737125,-0.01695264,0.08946748,0.090702884,0.05168824,-2.1038942,-0.4502508,-0.43357494,109,33.526595,69.21639166666667,2022-08-09 03:38:34+00:00
62.04654,71.696265,45.1,2022-07-22 04:00:01+00:00,11.6,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,71.75,62.0,2022-07-22,10.767898,10.880362,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,31.807049,32.70709,32.095287,7.2729583,6.378868,6.8554945,-0.056719795,-0.040603787,-0.055693492,-0.038002376,-0.048303835,-0.039526515,-2.134332,-0.4804708,-0.45785326,110,33.526595,69.21639166666667,2022-08-09 03:38:34+00:00
73.52805,73.832675,88.3,2022-07-23 00:22:30+00:00,12.9,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,73.75,73.5,2022-07-23,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,11.184602,21.10473,16.188725,9.863227,10.599374,8.752357,0.016910171,0.021784395,0.035589553,0.12665723,0.08033225,0.111399405,-2.0709102,-0.4454322,-0.41127977,111,33.526595,69.21639166666667,2022-08-09 03:38:34+00:00
78.44243333333333,72.887895,0.1,2022-07-24 03:30:32+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,73.0,78.5,2022-07-24,10.767898,10.767898,12.397083,0.0,0.0,0.0,0.0,0.0,0.0,4.1279645,14.7212,1.1254337,11.641304,12.063102,11.298861,-0.036299914,-0.043811306,-0.0133348955,0.031076547,0.12117154,0.080730036,-2.1018505,-0.47825086,-0.34047446,112,33.526595,69.21639166666667,2022-08-09 03:38:34+00:00
78.44166666666666,72.89,0.0,2022-07-25 06:53:28+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,73.0,78.5,2022-07-25,10.767898,10.767898,10.984901,0.0,0.0,0.0,0.0,0.0,0.0,4.206805,15.314764,1.278391,11.800593,12.433027,11.17111,0.10033722,0.03128972,-0.012828514,0.15609516,0.20398223,0.1471757,-2.13334,-0.5177988,-0.47381392,113,33.526595,69.21639166666667,2022-08-09 03:38:34+00:00
78.44443166666667,72.890735,0.1,2022-07-26 03:33:55+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,73.0,78.5,2022-07-26,10.767898,10.770573,11.678361,0.0,0.0,0.0,0.0,0.0,0.0,3.9176874,16.196093,1.4906708,11.72857,12.843288,11.545877,0.18002397,0.11069129,0.102199264,0.20696945,0.15725292,0.17042479,-2.0387194,-0.41383302,-0.32390895,114,33.526595,69.21639166666667,2022-08-09 03:38:34+00:00
78.45,72.89,0.0,2022-07-27 06:20:25+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,73.0,78.5,2022-07-27,10.769681,11.993483,12.492657,0.0,0.0,0.0,0.0,0.0,0.0,4.0658965,16.599337,1.7104875,11.62261,13.001237,11.5822315,0.2164794,0.14561376,0.11906473,0.13499613,0.10091933,0.07822299,-1.949944,-0.343503,-0.25462723,115,33.526595,69.21639166666667,2022-08-09 03:38:34+00:00
78.45124666666666,72.89013166666666,0.1,2022-07-28 05:01:24+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,73.0,78.5,2022-07-28,10.781717,12.677994,12.64088,0.0,0.0,0.0,0.0,0.0,0.0,4.2001863,16.669863,2.174602,11.872209,13.13909,11.722876,0.15373373,0.09318093,0.07282608,0.10127511,0.06938437,0.10258029,-1.9182163,-0.3271845,-0.20627843,116,33.526595,69.21639166666667,2022-08-09 03:38:34+00:00
78.45222833333334,72.88922333333333,0.1,2022-07-29 00:37:31+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,73.0,78.5,2022-07-29,10.767898,12.4889345,12.649114,0.0,0.0,0.0,0.0,0.0,0.0,4.4289875,16.689838,2.967332,12.052755,13.343473,11.8525505,0.13927235,0.106800504,0.076155104,0.06408297,0.06916835,0.1007121,-1.8310161,-0.2239252,-0.123119004,117,33.526595,69.21639166666667,2022-08-09 03:38:34+00:00
80.33998166666667,73.15353,0.1,2022-07-30 00:00:23+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,73.25,80.25,2022-07-30,10.767898,10.767898,11.640681,0.0,0.0,0.0,0.0,0.0,0.0,5.8122983,13.147407,4.884897,11.078785,12.59329,11.559481,0.07924057,0.015127165,0.025016904,0.1525988,0.006568572,0.011392833,-1.8417071,-0.22724736,-0.14382103,118,33.526595,69.21639166666667,2022-08-09 03:38:34+00:00
80.33333333333333,73.15333333333334,0.0,2022-07-31 03:41:18+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,73.25,80.25,2022-07-31,10.767898,10.767898,11.978152,0.0,0.0,0.0,0.0,0.0,0.0,5.8584824,13.246663,5.240399,10.721354,12.368897,11.230048,0.03462096,-0.03472852,-0.025296615,-0.09570425,-0.14864917,-0.14196195,-1.9274046,-0.2983335,-0.21307077,119,33.526595,69.21639166666667,2022-08-09 03:38:34+00:00
80.37537333333333,73.16906,0.1,2022-08-01 01:37:20+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,73.25,80.5,2022-08-01,,,,,,,,,,,,,,,,,,,,,,,,,120,33.526595,69.21639166666667,2022-08-09 03:38:34+00:00
80.41204166666667,73.16427,0.1,2022-08-02 06:10:38+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,73.25,80.5,2022-08-02,,,,,,,,,,,,,,,,,,,,,,,,,121,33.526595,69.21639166666667,2022-08-09 03:38:34+00:00
80.412105,73.16428166666667,0.1,2022-08-03 00:28:46+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,73.25,80.5,2022-08-03,,,,,,,,,,,,,,,,,,,,,,,,,122,33.526595,69.21639166666667,2022-08-09 03:38:34+00:00
80.41216,73.16427666666667,0.1,2022-08-04 02:31:58+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,73.25,80.5,2022-08-04,,,,,,,,,,,,,,,,,,,,,,,,,123,33.526595,69.21639166666667,2022-08-09 03:38:34+00:00
80.41166666666666,73.16333333333333,0.0,2022-08-05 07:26:11+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,73.25,80.5,2022-08-05,,,,,,,,,,,,,,,,,,,,,,,,,124,33.526595,69.21639166666667,2022-08-09 03:38:34+00:00
71.664095,73.83210166666667,270.0,2022-08-06 00:09:52+00:00,11.8,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,73.75,71.75,2022-08-06,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,22.06166,25.243591,22.97425,11.31941,11.611548,11.201415,0.08244699,0.05420984,0.101085626,-0.12489984,-0.083669476,-0.13302074,-2.0069818,-0.36370084,-0.34024146,125,33.526595,69.21639166666667,2022-08-09 03:38:34+00:00
57.900785,70.40145,189.2,2022-08-07 02:56:41+00:00,12.5,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,70.5,58.0,2022-08-07,12.985339,12.432473,12.039525,0.0,0.0,0.0,0.0,0.0,0.0,33.312588,33.53309,32.6864,9.450306,7.9309897,9.210396,0.40293398,0.48095956,0.42804915,0.34642094,0.3911189,0.36959365,-2.1715245,-0.49983498,-0.4721505,126,33.526595,69.21639166666667,2022-08-09 03:38:34+00:00
42.407203333333335,69.57856166666667,261.3,2022-08-08 06:21:31+00:00,9.3,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,69.5,42.5,2022-08-08,10.793556,10.767898,10.80591,0.0,0.0,0.0,0.0,0.0,0.0,34.227474,34.22436,33.615993,11.391566,11.145231,11.119419,0.036038287,0.047386404,0.0498116,-0.07722823,-0.08205279,-0.055586852,-2.0479667,-0.3717865,-0.3781561,127,33.526595,69.21639166666667,2022-08-09 03:38:34+00:00
33.526595,69.21639166666667,181.3000030517578,2022-08-09 00:01:00+00:00,7.699999809265137,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,69.25,33.5,2022-08-09,,,,,,,,,,,,,,,,,,,,,,,,,128,33.526595,69.21639166666667,2022-08-09 03:38:34+00:00
40.275,69.38333333333334,79.0,2022-08-20 03:04:18+00:00,13.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,69.5,40.25,2022-08-20,11.188129,10.767898,11.529415,0.0,0.0,0.0,0.0,0.0,0.0,34.37305,34.472958,34.387848,11.692741,12.1543,12.016122,0.03778735,0.04093647,0.040533323,0.0036661762,0.0018296655,-0.0152124,-2.1487684,-0.47440535,-0.5229123,139,83.0756,70.06952,2022-08-28 09:11:36+00:00
57.26111,70.15888833333334,84.1,2022-08-21 05:38:20+00:00,13.4,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,70.25,57.25,2022-08-21,10.767898,10.767898,10.853648,0.0,0.0,0.0,0.0,0.0,0.0,33.02149,33.408936,31.640644,9.912437,9.799516,10.266304,0.07929201,0.07365685,0.023770036,0.050202187,0.1139209,0.057218656,-2.1072805,-0.43721968,-0.4244092,140,83.0756,70.06952,2022-08-28 09:11:36+00:00
66.28111166666666,72.92280166666667,47.3,2022-08-22 00:54:41+00:00,11.5,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,73.0,66.25,2022-08-22,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,29.491123,32.47922,30.020926,9.712635,9.229698,9.55291,0.025551692,0.020672645,0.029117573,0.0846463,0.038946133,0.08755585,-2.0451539,-0.43676102,-0.3882785,141,83.0756,70.06952,2022-08-28 09:11:36+00:00
80.39337,73.14435,0.1,2022-08-23 05:07:34+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,73.25,80.5,2022-08-23,,,,,,,,,,,,,,,,,,,,,,,,,142,83.0756,70.06952,2022-08-28 09:11:36+00:00
80.40152,73.14194666666667,0.1,2022-08-24 05:13:49+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,73.25,80.5,2022-08-24,,,,,,,,,,,,,,,,,,,,,,,,,143,83.0756,70.06952,2022-08-28 09:11:36+00:00
80.39862666666667,73.140245,0.1,2022-08-25 05:38:04+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,73.25,80.5,2022-08-25,,,,,,,,,,,,,,,,,,,,,,,,,144,83.0756,70.06952,2022-08-28 09:11:36+00:00
80.40051833333334,73.14065833333333,0.1,2022-08-26 00:38:13+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,73.25,80.5,2022-08-26,,,,,,,,,,,,,,,,,,,,,,,,,145,83.0756,70.06952,2022-08-28 09:11:36+00:00
80.40267,73.14242166666666,0.1,2022-08-27 00:38:25+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,73.25,80.5,2022-08-27,,,,,,,,,,,,,,,,,,,,,,,,,146,83.0756,70.06952,2022-08-28 09:11:36+00:00
83.0756,70.06952,116.4,2022-08-28 00:15:28+00:00,13.2,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,70.0,83.0,2022-08-28,,,,,,,,,,,,,,,,,,,,,,,,,147,83.0756,70.06952,2022-08-28 09:11:36+00:00
82.73447,70.16454333333333,340.4,2022-08-31 01:11:30+00:00,13.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,70.25,82.75,2022-08-31,,,,,,,,,,,,,,,,,,,,,,,,,150,35.8232,69.518585,2022-09-04 13:31:56+00:00
75.17530333333333,73.83261333333333,270.0,2022-09-01 02:01:11+00:00,14.2,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,73.75,75.25,2022-09-01,10.767898,12.299828,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,20.600794,25.642183,21.840378,7.3662906,7.440208,7.460316,-0.074273154,-0.10747627,-0.100199826,0.03261656,0.01733489,0.040557962,-2.0592566,-0.43291068,-0.41464108,151,35.8232,69.518585,2022-09-04 13:31:56+00:00
62.37337333333333,71.42087666666667,230.1,2022-09-02 03:19:14+00:00,11.5,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,71.5,62.25,2022-09-02,10.767898,15.215269,11.85439,0.0,0.0,0.0,0.0,0.0,0.0,31.433086,33.02517,31.960226,8.470788,8.44514,8.450704,-0.051021725,-0.04901174,-0.04325892,0.07907595,0.044406913,0.064771384,-2.1570995,-0.5255625,-0.5285034,152,35.8232,69.518585,2022-09-04 13:31:56+00:00
50.61410166666667,69.95161,257.5,2022-09-03 03:17:34+00:00,11.5,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,70.0,50.5,2022-09-03,16.81345,18.703333,18.118,0.0,0.0,0.0,0.0,0.0,0.0,34.07955,34.40406,34.12287,9.117182,8.775024,9.008409,-0.14457442,-0.15811159,-0.1880816,0.099018894,0.078041025,0.11361905,-2.115538,-0.44546312,-0.46969986,153,35.8232,69.518585,2022-09-04 13:31:56+00:00
35.8232,69.518585,273.0,2022-09-04 06:24:43+00:00,11.3,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,69.5,35.75,2022-09-04,20.93512,26.278017,27.519758,0.0,0.0,0.0,0.0,0.0,0.0,34.356453,34.38486,34.307938,10.5725,10.301127,10.575707,0.040937673,0.100859664,0.053281523,-0.024913797,-0.06546374,-0.058222033,-2.111058,-0.43378863,-0.46265313,154,35.8232,69.518585,2022-09-04 13:31:56+00:00
41.68919833333333,69.47054833333333,82.1,2022-09-14 03:44:43+00:00,12.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,69.5,41.75,2022-09-14,23.203093,17.603878,11.020091,0.0,0.0,0.0,0.0,0.0,0.0,34.250423,34.197037,33.286674,8.770246,8.852374,8.83954,0.028942065,0.032476753,0.028921427,0.0013665324,0.023761673,0.024281312,-2.1658816,-0.49228376,-0.54042804,164,83.28728333333333,70.9453,2022-10-01 14:52:23+00:00
57.902483333333336,69.731295,84.6,2022-09-15 07:25:03+00:00,12.1,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,69.75,58.0,2022-09-15,13.650626,13.423714,12.118547,0.0,0.0,0.0,0.0,0.0,0.0,32.770115,32.559822,32.456093,8.482312,8.429338,8.4812565,0.06816684,0.05597818,0.07492111,-0.008198833,0.012280557,0.042771578,-2.1680975,-0.4564243,-0.51890075,165,83.28728333333333,70.9453,2022-10-01 14:52:23+00:00
65.40654166666667,72.13859,35.1,2022-09-16 03:32:14+00:00,12.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,72.25,65.5,2022-09-16,10.874541,21.03757,12.838107,0.0,0.0,0.0,0.0,0.0,0.0,29.820923,32.756596,30.8618,6.444815,6.6156983,6.330034,-0.02475449,-0.056452516,-0.06091175,0.07660546,0.028537571,0.030369425,-2.1778517,-0.5723076,-0.5665352,166,83.28728333333333,70.9453,2022-10-01 14:52:23+00:00
77.274215,73.718445,108.2,2022-09-17 00:22:13+00:00,12.7,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,73.75,77.25,2022-09-17,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,21.9369,26.779379,21.71767,4.8635926,5.2926645,4.8622727,0.041278705,0.0358813,0.04480296,0.03855895,0.068960324,0.050622106,-2.1033144,-0.4539618,-0.4434885,167,83.28728333333333,70.9453,2022-10-01 14:52:23+00:00
80.36323,73.13800833333333,0.1,2022-09-18 06:10:18+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,73.25,80.25,2022-09-18,11.039136,10.767898,10.929524,0.0,0.0,0.0,0.0,0.0,0.0,5.871882,17.811056,9.132492,5.1911907,5.467781,5.266592,-0.0615945,-0.20002276,-0.16987109,-0.042823277,-0.2672318,-0.39404297,-2.1799262,-0.6265309,-0.6140328,168,83.28728333333333,70.9453,2022-10-01 14:52:23+00:00
80.36166666666666,73.13666666666667,0.0,2022-09-19 00:27:37+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,73.25,80.25,2022-09-19,11.795495,10.767898,11.60739,0.0,0.0,0.0,0.0,0.0,0.0,12.853142,25.453821,24.83624,4.6117806,4.3524146,4.6631837,-0.16026884,-0.24431834,-0.11401911,-0.39050946,-0.3936686,-0.40689108,-2.2561424,-0.71218586,-0.73008174,169,83.28728333333333,70.9453,2022-10-01 14:52:23+00:00
80.36398666666666,73.13787833333333,0.1,2022-09-20 00:34:40+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,73.25,80.25,2022-09-20,11.670575,10.767898,10.7954445,0.0,0.0,0.0,0.0,0.0,0.0,17.95929,27.33172,27.836443,4.2074566,3.5234208,4.263686,0.13839272,-0.020044925,0.013699033,0.14878297,-0.042685132,0.010174469,-2.1400099,-0.5243862,-0.51340234,170,83.28728333333333,70.9453,2022-10-01 14:52:23+00:00
80.36465666666666,73.13862666666667,0.1,2022-09-21 01:01:54+00:00,0.1,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,73.25,80.25,2022-09-21,10.929591,10.767898,11.429572,0.0,0.0,0.0,0.0,0.0,0.0,12.163583,28.00732,27.328594,3.9254277,3.6357613,3.9273632,-0.085701436,-0.13774537,-0.092456445,0.04064914,-0.26342556,-0.33512223,-2.4952104,-0.8193832,-1.0415307,171,83.28728333333333,70.9453,2022-10-01 14:52:23+00:00
80.35628166666666,73.14025166666667,0.1,2022-09-22 00:23:05+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,73.25,80.25,2022-09-22,11.041688,10.767898,11.861215,0.0,0.0,0.0,0.0,0.0,0.0,19.73,27.618305,28.357208,3.066771,3.4058235,3.3227565,-0.21046014,-0.18753237,-0.114684805,-0.017402517,-0.25268543,-0.2678929,-2.5288498,-0.94206303,-1.1193074,172,83.28728333333333,70.9453,2022-10-01 14:52:23+00:00
80.35663,73.13879666666666,0.1,2022-09-23 00:08:18+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,73.25,80.25,2022-09-23,11.466097,10.767898,11.943956,0.0,0.0,0.0,0.0,0.0,0.0,19.806757,27.489708,29.22146,2.7359848,2.8743718,2.7104032,-0.1895067,-0.20644958,-0.12388169,-0.059993297,-0.2343671,-0.16983412,-2.4252388,-0.81044006,-0.8550072,173,83.28728333333333,70.9453,2022-10-01 14:52:23+00:00
80.36373166666667,73.13820666666666,0.1,2022-09-24 00:20:29+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,73.25,80.25,2022-09-24,11.599553,10.767898,11.556973,0.0,0.0,0.0,0.0,0.0,0.0,21.023935,27.338299,29.838057,2.6871853,2.3699837,2.369835,-0.16777559,-0.19623828,-0.09546111,-0.026072556,-0.20600872,-0.15615411,-2.2361062,-0.5997642,-0.63593376,174,83.28728333333333,70.9453,2022-10-01 14:52:23+00:00
80.36166333333334,73.13787333333333,0.1,2022-09-25 01:02:44+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,73.25,80.25,2022-09-25,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,14.882929,27.919956,29.274982,2.7233083,2.5836623,2.144812,-0.15600622,-0.15553035,-0.055456858,0.04866611,-0.12916778,-0.0075883535,-2.095454,-0.4860675,-0.48076263,175,83.28728333333333,70.9453,2022-10-01 14:52:23+00:00
80.35981333333334,73.13793,0.1,2022-09-26 00:09:56+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,73.25,80.25,2022-09-26,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,8.778854,27.670433,27.506287,2.3840833,2.6103919,1.9347066,-0.0016649163,-0.13065031,-0.016523963,0.20409784,-0.104715504,0.10848785,-2.0186954,-0.41621757,-0.38052326,176,83.28728333333333,70.9453,2022-10-01 14:52:23+00:00
80.35831333333333,73.13826166666666,0.1,2022-09-27 01:26:21+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,73.25,80.25,2022-09-27,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,6.511488,26.726267,23.259483,1.8037903,2.4357877,1.756055,0.13122444,-0.020058554,0.109153576,0.36591864,0.053082284,0.36548597,-2.0212789,-0.40037903,-0.37403625,177,83.28728333333333,70.9453,2022-10-01 14:52:23+00:00
80.35659166666667,73.13963833333334,0.1,2022-09-28 01:32:33+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,73.25,80.25,2022-09-28,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,6.75225,24.423992,19.820108,1.6656619,1.9819496,1.6649786,0.11243835,0.09642277,0.11855717,0.23071422,0.09019653,0.263104,-1.9189895,-0.2879496,-0.25927392,178,83.28728333333333,70.9453,2022-10-01 14:52:23+00:00
80.36788833333334,73.13950833333334,0.1,2022-09-29 01:38:43+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,73.25,80.25,2022-09-29,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,7.8285937,23.006437,16.84463,1.6187022,1.937772,1.5974553,0.1209993,0.11550179,0.13903867,0.33604202,0.20364499,0.3489743,-1.8545836,-0.21714212,-0.14777152,179,83.28728333333333,70.9453,2022-10-01 14:52:23+00:00
