lon,lat,course,timestamp,speed,seg_id,depth,latitude,longitude,time,mlotst_cglo,mlotst_glor,mlotst_oras,siconc_cglo,siconc_glor,siconc_oras,sithick_cglo,sithick_glor,sithick_oras,so_cglo,so_glor,so_oras,thetao_cglo,thetao_glor,thetao_oras,uo_cglo,uo_glor,uo_oras,vo_cglo,vo_glor,vo_oras,zos_cglo,zos_glor,zos_oras,index,lon_destination,lat_destination,timestamp_destination
40.0187166667,64.9223833333,63.9000015259,2017-03-10 00:02:52+00:00,0.8999999762,273133200-2017-03-09T11:16:52.000000Z-1,0.50576,65.0,40.0,2017-03-10,12.102041,12.052712,10.994764,0.9335023,0.9533891,0.9451291,0.18846597,0.632235,0.5431426,31.305208,29.70662,29.622284,-1.4526577,-1.6162051,-1.5854139,-0.0008267259,0.0060265455,0.0051696813,0.01687057,0.01171917,0.011128186,-1.8090823,-0.42454278,-0.4990021,64,40.0011166667,64.90165,2017-03-12 23:22:13+00:00
40.03385,64.9856166667,270.8999938965,2017-03-11 00:03:02+00:00,0.0,273133200-2017-03-09T11:16:52.000000Z-1,0.50576,65.0,40.0,2017-03-11,12.117896,11.298237,10.95797,0.9443936,0.9570829,0.94650006,0.18829073,0.6327835,0.5429324,31.25159,29.697775,29.614363,-1.4435731,-1.6175197,-1.5753601,-0.0031063263,0.004491131,0.00513617,-0.008379741,0.010346253,-0.001107503,-1.7285093,-0.32815284,-0.42832807,65,40.0011166667,64.90165,2017-03-12 23:22:13+00:00
40.0011166667,64.90165,269.200012207,2017-03-12 00:29:16+00:00,3.4000000954,273133200-2017-03-09T11:16:52.000000Z-1,0.50576,65.0,40.0,2017-03-12,11.98657,11.315032,10.881413,0.9763703,0.9862031,0.9790391,0.19227353,0.63331926,0.5417861,31.22398,29.694551,29.606277,-1.4397333,-1.613789,-1.5562234,-0.012530683,-0.0043065185,0.000800808,0.011846049,0.021829205,0.010938811,-1.6404542,-0.2145066,-0.25104707,66,40.0011166667,64.90165,2017-03-12 23:22:13+00:00
40.2842166667,66.0529166667,53.7999992371,2017-03-24 00:29:30+00:00,1.3999999762,273133200-2017-03-09T11:16:52.000000Z-1,0.50576,66.0,40.25,2017-03-24,16.849966,15.210041,21.95606,0.0042820373,0.483222,0.348691,8.902524e-05,0.4774096,0.4681907,32.407608,31.08899,30.561213,-1.257875,-1.6317878,-1.5561091,0.019621633,0.05675814,0.10919393,-0.015916416,-0.007972695,0.012028237,-1.7895072,-0.4286007,-0.5151265,78,72.2303,71.32695,2017-03-30 02:17:15+00:00
43.3340666667,69.5022333333,41.5999984741,2017-03-25 04:18:42+00:00,8.8999996185,273133200-2017-03-09T11:16:52.000000Z-1,0.50576,69.5,43.25,2017-03-25,44.806892,45.45106,52.122295,0.0,0.0,0.0,0.0,0.0,0.0,34.380997,34.730793,34.673534,1.789981,1.6099781,1.5194547,0.0013276018,0.01526001,-0.04485458,-0.0017612255,-0.024044808,0.019953486,-1.7639515,-0.4504433,-0.49489295,79,72.2303,71.32695,2017-03-30 02:17:15+00:00
49.566325,72.6649933333,26.7000007629,2017-03-26 04:37:16+00:00,10.3000001907,273133200-2017-03-09T11:16:52.000000Z-1,0.50576,72.75,49.5,2017-03-26,196.12329,194.62828,194.62828,0.0,0.0,0.0,0.0,0.0,0.0,34.7486,34.960304,34.87836,2.3142557,2.5017319,2.316635,0.029503226,0.114800625,0.048887838,0.070904575,0.10829297,0.09683121,-1.8460405,-0.5189365,-0.5739313,80,72.2303,71.32695,2017-03-30 02:17:15+00:00
55.6989166667,75.5575666667,31.0,2017-03-27 00:03:54+00:00,9.8000001907,273133200-2017-03-09T11:16:52.000000Z-1,0.50576,75.5,55.75,2017-03-27,36.967876,143.91252,166.88019,0.0,0.0,0.0,0.0,0.0,0.0,34.427505,34.876854,34.735104,-0.07995246,-0.40245974,-0.17460942,0.016499018,-0.019924674,0.002460985,0.036118165,0.01886368,0.028948287,-1.8908788,-0.57455754,-0.63584137,81,72.2303,71.32695,2017-03-30 02:17:15+00:00
71.8214,76.5089666667,176.3999938965,2017-03-28 00:22:59+00:00,7.6999998093,273133200-2017-03-09T11:16:52.000000Z-1,0.50576,76.5,71.75,2017-03-28,11.672737,24.026323,13.278998,0.8039624,0.3172623,0.79797375,0.9589664,0.5852163,0.8881955,34.36103,34.851074,34.648285,-1.394908,-1.2852066,-1.4418193,0.09701162,0.0757708,0.11392,0.06270978,0.013451151,0.019176349,-2.0264387,-0.7334446,-0.784427,82,72.2303,71.32695,2017-03-30 02:17:15+00:00
72.6727,72.9774166667,14.0,2017-03-29 02:22:32+00:00,0.8999999762,273133200-2017-03-09T11:16:52.000000Z-1,0.50576,73.0,72.75,2017-03-29,14.826177,16.2833,10.767898,0.32053986,0.18288583,0.2597053,0.23344919,0.9930646,0.9647285,31.747566,34.835556,27.575394,-1.5244055,-1.9148337,-1.4972806,0.064255975,0.06085451,0.114571415,0.107676096,0.105364695,0.06574985,-1.862294,-0.5855223,-0.53948295,83,72.2303,71.32695,2017-03-30 02:17:15+00:00
72.2303,71.32695,203.1999969482,2017-03-30 00:31:34+00:00,9.1999998093,273133200-2017-03-09T11:16:52.000000Z-1,0.50576,71.25,72.25,2017-03-30,11.546482,10.767898,11.570862,0.4245415,0.0,0.19733354,0.39161146,0.0,1.3238032,22.129774,25.598566,11.149756,-1.3249142,0.8944393,-0.6409754,0.040124446,0.06633087,0.002447514,-0.053637993,-0.076753594,-0.003237037,-1.8495004,-0.5555674,-0.51017076,84,72.2303,71.32695,2017-03-30 02:17:15+00:00
73.7689566667,72.7172283333,313.1000061035,2017-04-06 09:25:51+00:00,0.400000006,273133200-2017-03-09T11:16:52.000000Z-1,0.50576,72.75,73.75,2017-04-06,10.767898,10.767898,10.767898,0.9289352,0.9052051,0.9342758,0.77098787,0.9515004,1.609153,29.051516,31.830914,25.190138,-1.6145571,-1.7464045,-1.3911753,-0.04266318,-0.0379014,-0.009852751,0.05120265,0.045534052,0.027065435,-2.0460582,-0.74478304,-0.71141577,91,39.8199333333,70.87415,2017-04-12 19:52:58+00:00
73.7135833333,72.6993983333,164.0,2017-04-07 03:41:54+00:00,0.200000003,273133200-2017-03-09T11:16:52.000000Z-1,0.50576,72.75,73.75,2017-04-07,10.767898,10.767898,10.767898,0.94474566,0.94414437,0.9156876,0.79864794,0.9611352,1.6080378,29.192545,31.89,25.170692,-1.614739,-1.746874,-1.3944885,-0.0042237923,0.012035067,0.018934116,-0.050218802,-0.027709026,-0.015805233,-1.9862821,-0.69447654,-0.66339344,92,39.8199333333,70.87415,2017-04-12 19:52:58+00:00
73.00515,73.3497833333,158.8000030518,2017-04-08 00:38:28+00:00,0.0,273133200-2017-03-09T11:16:52.000000Z-1,0.50576,73.25,73.0,2017-04-08,10.767898,10.767898,10.767898,0.97459507,0.9593717,0.97453463,0.80855256,0.97657,1.329213,31.052128,34.13066,30.236183,-1.621652,-1.8778675,-1.6413805,-0.013402534,-0.013356861,-0.0012035768,-0.021568438,-0.024138344,0.005354593,-1.9683565,-0.68000937,-0.66173404,93,39.8199333333,70.87415,2017-04-12 19:52:58+00:00
70.292615,76.1236516667,14.1999998093,2017-04-09 01:07:59+00:00,10.6000003815,273133200-2017-03-09T11:16:52.000000Z-1,0.50576,76.0,70.25,2017-04-09,14.299324,40.45121,13.541819,0.9213985,0.86122847,0.981498,1.1047693,0.97275937,0.89370865,33.890984,34.492237,33.932972,-1.7532945,-1.8379723,-1.833153,0.04995039,0.04728233,0.04792423,0.04735299,0.06504081,0.043130584,-1.9620571,-0.6435742,-0.6397293,94,39.8199333333,70.87415,2017-04-12 19:52:58+00:00
57.1759333333,76.2913833333,259.799987793,2017-04-10 01:27:20+00:00,10.6000003815,273133200-2017-03-09T11:16:52.000000Z-1,0.50576,76.25,57.25,2017-04-10,59.40671,59.406715,59.406715,0.06528722,0.10325011,0.009310373,0.014937777,0.50958586,0.15775745,34.568405,34.952126,34.79176,-1.1190476,-1.2320032,-1.0264245,0.019681077,-0.016723678,-0.0040605897,0.16690728,0.2403266,0.18881741,-1.9254495,-0.58881176,-0.5967819,95,39.8199333333,70.87415,2017-04-12 19:52:58+00:00
47.1662333333,73.9354333333,224.5,2017-04-11 00:40:12+00:00,9.3999996185,273133200-2017-03-09T11:16:52.000000Z-1,0.50576,74.0,47.25,2017-04-11,256.55048,256.55048,249.50383,0.0,0.0,0.0,0.0,0.0,0.0,34.824406,35.005363,34.919197,2.0787106,2.2036943,1.9578447,0.007994699,-0.036163837,0.040083755,0.056533102,0.12301853,0.07485038,-1.9817618,-0.6382211,-0.6926604,96,39.8199333333,70.87415,2017-04-12 19:52:58+00:00
39.8199333333,70.87415,232.3000030518,2017-04-12 02:05:13+00:00,9.6999998093,273133200-2017-03-09T11:16:52.000000Z-1,0.50576,70.75,39.75,2017-04-12,112.07485,206.18797,148.64737,0.0,0.0,0.0,0.0,0.0,0.0,34.807545,34.97049,34.88638,3.0919242,3.143298,3.0518858,0.03442224,-0.046968516,0.049021237,0.095499165,0.112012185,0.0369201,-1.9213784,-0.57963735,-0.6079439,97,39.8199333333,70.87415,2017-04-12 19:52:58+00:00
36.8597,70.4421516667,43.0999984741,2017-04-17 02:05:24+00:00,7.4000000954,273133200-2017-03-09T11:16:52.000000Z-1,0.50576,70.5,36.75,2017-04-17,186.7023,186.70232,186.70232,0.0,0.0,0.0,0.0,0.0,0.0,34.69086,34.890724,34.79841,3.3331428,3.377313,3.172313,0.027466062,0.034197118,0.022965929,-0.049906906,-0.10522104,-0.028036216,-1.8737347,-0.55815846,-0.5762031,102,73.3944133333,72.23895,2017-05-12 14:40:22+00:00
44.0247333333,72.7321166667,44.0999984741,2017-04-18 01:16:36+00:00,9.0,273133200-2017-03-09T11:16:52.000000Z-1,0.50576,72.75,44.0,2017-04-18,168.75227,210.12326,163.79327,0.0,0.0,0.0,0.0,0.0,0.0,34.88791,35.023273,34.94002,2.118939,2.1439114,1.7829057,0.03905639,0.0519266,0.046609633,-0.020403571,-0.039722126,-0.03608003,-1.9380064,-0.60781056,-0.628323,103,73.3944133333,72.23895,2017-05-12 14:40:22+00:00
52.8285333333,75.1885333333,45.4000015259,2017-04-19 00:14:51+00:00,9.0,273133200-2017-03-09T11:16:52.000000Z-1,0.50576,75.25,52.75,2017-04-19,134.09459,170.02876,170.02876,0.0,0.0,0.0,0.0,0.0,0.0,34.501923,34.898346,34.800083,-0.123649724,-0.108664215,-0.197148,-0.0128093725,-0.028927205,-0.053913925,0.042198736,0.01922079,-0.026603686,-1.866971,-0.5586755,-0.5818545,104,73.3944133333,72.23895,2017-05-12 14:40:22+00:00
67.3011833333,77.2856333333,65.5,2017-04-20 03:02:26+00:00,9.1000003815,273133200-2017-03-09T11:16:52.000000Z-1,0.50576,77.25,67.25,2017-04-20,22.39287,210.36343,71.23974,0.23686385,0.0011628871,0.086374104,0.20693798,0.011164321,0.45446974,34.44568,34.915222,34.757885,-1.1627655,-0.95021284,-1.5868708,0.12654004,0.21794066,0.20949551,-0.124150135,-0.15247875,-0.12525545,-1.9893912,-0.6768593,-0.6920027,105,73.3944133333,72.23895,2017-05-12 14:40:22+00:00
68.7552666667,77.3049,229.1000061035,2017-04-22 00:14:45+00:00,0.400000006,273133200-2017-04-22T00:14:45.000000Z-1,0.50576,77.25,68.75,2017-04-22,12.402729,23.074295,21.240427,0.71708065,0.082941025,0.66761565,0.9080801,0.3232165,0.5705718,33.766254,34.84113,34.680656,-1.1363723,-1.5064106,-1.8141384,0.07597741,0.13985723,0.14042455,0.0035790163,-0.07559176,-0.10995383,-2.108955,-0.82398516,-0.8532578,106,73.3944133333,72.23895,2017-05-12 14:40:22+00:00
68.5634,77.30265,276.299987793,2017-04-23 00:48:35+00:00,0.5,273133200-2017-04-22T00:14:45.000000Z-1,0.50576,77.25,68.5,2017-04-23,11.211654,192.836,20.666397,0.6035439,0.11701717,0.6912533,0.7452564,0.36442298,0.5985093,34.077995,34.870163,34.711357,-1.2670872,-1.3108977,-1.7647421,0.03899066,0.11822864,0.13293321,-0.049207132,-0.14881518,-0.14668307,-2.0789754,-0.787053,-0.81542724,107,73.3944133333,72.23895,2017-05-12 14:40:22+00:00
68.6555,77.2689333333,178.5,2017-04-24 01:08:16+00:00,0.3000000119,273133200-2017-04-22T00:14:45.000000Z-1,0.50576,77.25,68.75,2017-04-24,10.767898,170.59897,24.61828,0.71092033,0.18502559,0.8314756,0.91421056,0.4894388,0.793808,34.104458,34.872345,34.69911,-1.3291101,-1.2531844,-1.7637832,0.055013403,0.15866242,0.13866943,-0.10382507,-0.14805976,-0.18694058,-2.072694,-0.7854373,-0.81568366,108,73.3944133333,72.23895,2017-05-12 14:40:22+00:00
68.8642833333,77.2524333333,250.1999969482,2017-04-25 00:17:05+00:00,0.1000000015,273133200-2017-04-22T00:14:45.000000Z-1,0.50576,77.25,68.75,2017-04-25,10.767898,136.09036,21.55027,0.76746035,0.3180714,0.8723091,0.9879413,0.52541375,0.8427557,33.991833,34.865795,34.667152,-1.2686398,-1.3598877,-1.7676615,0.09759145,0.19244236,0.1546976,-0.08591238,-0.1123258,-0.14273173,-2.0888443,-0.80580544,-0.8307877,109,73.3944133333,72.23895,2017-05-12 14:40:22+00:00
68.9653,77.3284166667,291.700012207,2017-04-26 00:10:47+00:00,0.1000000015,273133200-2017-04-22T00:14:45.000000Z-1,0.50576,77.25,69.0,2017-04-26,10.767898,109.957825,15.013842,0.789048,0.415911,0.8988515,1.0154108,0.5383775,0.85976434,33.92766,34.85977,34.644623,-1.3072417,-1.446688,-1.763464,0.043051623,0.13344927,0.09061566,-0.05276324,-0.07315693,-0.10672011,-2.094962,-0.81429845,-0.8412542,110,73.3944133333,72.23895,2017-05-12 14:40:22+00:00
69.1491166667,77.19105,134.1999969482,2017-04-27 06:24:17+00:00,0.3000000119,273133200-2017-04-27T06:24:17.000000Z-1,0.50576,77.25,69.25,2017-04-27,10.767898,90.20753,16.374432,0.78383875,0.5772617,0.90678823,1.0183942,0.5974662,0.9208632,33.911583,34.85412,34.636143,-1.369055,-1.5301951,-1.7725286,0.018271253,0.09215076,0.04834828,0.010243887,-0.002888799,-0.05800511,-2.0898972,-0.8131061,-0.8363516,111,73.3944133333,72.23895,2017-05-12 14:40:22+00:00
69.3810833333,77.3108333333,238.3000030518,2017-04-28 02:23:49+00:00,0.1000000015,273133200-2017-04-27T06:24:17.000000Z-1,0.50576,77.25,69.5,2017-04-28,10.767898,26.671211,15.35471,0.7826533,0.63202524,0.9090517,1.0143286,0.53477454,0.86618835,33.899673,34.84479,34.62282,-1.3901744,-1.5469738,-1.7712814,0.014208539,0.07004568,0.042062614,0.0101881875,0.051150307,0.0020711643,-2.1070516,-0.81943727,-0.87705696,112,73.3944133333,72.23895,2017-05-12 14:40:22+00:00
69.32563333333333,77.2626,187.8,2017-04-29 00:07:40+00:00,0.4,273133200-2017-04-27T06:24:17.000000Z-1,0.50576,77.25,69.25,2017-04-29,10.767898,19.168985,19.778559,0.7650275,0.76411307,0.8604819,0.9935906,0.57581556,0.87064546,33.773876,34.825066,34.612118,-1.4004768,-1.7136935,-1.7785708,-0.01654547,0.04442216,-0.0005213846,0.018247372,0.002075194,-0.06558283,-2.0564885,-0.7750141,-0.8058739,113,73.3944133333,72.23895,2017-05-12 14:40:22+00:00
69.0510333333,77.3544,314.5,2017-04-30 01:26:30+00:00,0.6000000238,273133200-2017-04-27T06:24:17.000000Z-1,0.50576,77.25,69.0,2017-04-30,10.767898,21.763205,18.552267,0.76851636,0.7571469,0.83345443,0.9977739,0.5836982,0.86532444,33.69121,34.818054,34.607906,-1.4105021,-1.7503875,-1.7780892,-0.0063153,0.07334453,0.05637107,-0.039568312,-0.07192667,-0.10173254,-2.081129,-0.79413575,-0.82854027,114,73.3944133333,72.23895,2017-05-12 14:40:22+00:00
68.5872333333,77.2502666667,205.8999938965,2017-05-01 00:22:00+00:00,0.6000000238,273133200-2017-04-27T06:24:17.000000Z-1,0.50576,77.25,68.5,2017-05-01,10.767898,23.846474,18.562864,0.7694353,0.7721243,0.8425849,0.9902066,0.61238956,0.8479912,33.70087,34.817017,34.618484,-1.4026407,-1.7709537,-1.8039272,0.07454054,0.13708249,0.13095611,-0.06077398,-0.13334316,-0.13718168,-2.0389936,-0.7488343,-0.73537296,115,73.3944133333,72.23895,2017-05-12 14:40:22+00:00
68.2532833333,77.3404166667,49.2000007629,2017-05-02 02:04:50+00:00,0.1000000015,273133200-2017-04-27T06:24:17.000000Z-1,0.50576,77.25,68.25,2017-05-02,10.767898,34.259552,18.42562,0.70730686,0.70440745,0.780497,0.863196,0.580956,0.71649665,33.724174,34.82377,34.62871,-1.3783237,-1.7189114,-1.812548,0.200489,0.24333738,0.2558548,-0.09184111,-0.115232214,-0.12051618,-2.03781,-0.7398234,-0.7435005,116,73.3944133333,72.23895,2017-05-12 14:40:22+00:00
68.61585,77.3654666667,40.0,2017-05-03 01:26:20+00:00,0.3000000119,273133200-2017-04-27T06:24:17.000000Z-1,0.50576,77.25,68.5,2017-05-03,10.767898,33.607567,19.264706,0.60755974,0.55471843,0.63902867,0.69501275,0.5800531,0.6464558,33.729103,34.82533,34.6208,-1.4093595,-1.727029,-1.8194562,0.17932439,0.23365648,0.23042622,-0.06307784,-0.07658279,-0.10914769,-2.055359,-0.76930547,-0.77792823,117,73.3944133333,72.23895,2017-05-12 14:40:22+00:00
68.89385,77.4804,313.5,2017-05-04 02:42:18+00:00,0.200000003,273133200-2017-04-27T06:24:17.000000Z-1,0.50576,77.5,69.0,2017-05-04,10.767898,25.80306,17.994228,0.77147055,0.7504833,0.8141965,0.98884636,0.6066684,0.7825544,33.7679,34.825333,34.582695,-1.477719,-1.7505955,-1.811641,0.004763279,-0.01689763,-0.0006298957,0.09272435,0.116770186,0.06788564,-2.0067518,-0.73183155,-0.74612015,118,73.3944133333,72.23895,2017-05-12 14:40:22+00:00
68.7273666667,77.6742,324.5,2017-05-05 00:56:36+00:00,0.5,273133200-2017-04-27T06:24:17.000000Z-1,0.50576,77.75,68.75,2017-05-05,10.767898,21.183117,18.475903,0.8145561,0.7754041,0.82351965,1.0487218,0.6258831,0.8286797,33.818466,34.81891,34.570446,-1.529248,-1.7635092,-1.8300427,-0.02645027,-0.044057872,-0.046348535,0.15715213,0.15848772,0.12150865,-2.0447145,-0.7763467,-0.78080565,119,73.3944133333,72.23895,2017-05-12 14:40:22+00:00
69.01536666666667,77.32178333333333,276.7,2017-05-06 01:00:33+00:00,0.9,273133200-2017-04-27T06:24:17.000000Z-1,0.50576,77.25,69.0,2017-05-06,10.767898,59.222855,26.310938,0.35327685,0.19911778,0.46096104,0.3915103,0.53309536,0.64105076,33.67711,34.822872,34.6145,-1.3213041,-1.7489061,-1.8551834,-0.0033467682,0.029506259,0.032038365,0.06051051,0.006861868,-0.047900565,-2.115065,-0.8384165,-0.87125784,120,73.3944133333,72.23895,2017-05-12 14:40:22+00:00
67.5415666667,77.2890666667,253.1999969482,2017-05-07 00:25:57+00:00,0.8000000119,273133200-2017-04-27T06:24:17.000000Z-1,0.50576,77.25,67.5,2017-05-07,11.20377,33.967594,33.468925,0.22230855,0.30392838,0.46235153,0.23407786,0.6106059,0.70629627,33.920273,34.83776,34.6838,-1.1528677,-1.5723187,-1.7049422,0.031727094,0.060527954,0.0607469,-0.014115999,-0.07844984,-0.07730805,-2.0250354,-0.720289,-0.7336926,121,73.3944133333,72.23895,2017-05-12 14:40:22+00:00
69.3583,77.33125,238.5,2017-05-08 00:47:39+00:00,0.6000000238,273133200-2017-04-27T06:24:17.000000Z-1,0.50576,77.25,69.25,2017-05-08,10.767898,67.65222,32.934376,0.61213326,0.14237453,0.546235,0.8040222,0.4579916,0.66142195,33.668064,34.82218,34.64405,-1.0823472,-1.7682463,-1.8297956,-0.039258577,-0.011123379,0.04885057,0.05263384,0.029228838,-0.025059327,-2.0494347,-0.7648958,-0.78273016,122,73.3944133333,72.23895,2017-05-12 14:40:22+00:00
68.7872166667,77.36085,267.8999938965,2017-05-09 01:07:34+00:00,0.3000000119,273133200-2017-04-27T06:24:17.000000Z-1,0.50576,77.25,68.75,2017-05-09,10.767898,66.32426,31.413076,0.53769577,0.10003079,0.4647716,0.69126,0.47210696,0.66984576,33.56081,34.821777,34.647755,-0.9499157,-1.7831727,-1.8376805,-0.0057251984,0.04855759,0.07764115,0.01155996,-0.04478797,-0.03785961,-2.0321681,-0.7512794,-0.76542544,123,73.3944133333,72.23895,2017-05-12 14:40:22+00:00
70.9693333333,76.2929,21.3999996185,2017-05-10 00:27:47+00:00,0.200000003,273133200-2017-04-27T06:24:17.000000Z-1,0.50576,76.25,71.0,2017-05-10,10.767898,14.282854,10.767898,0.93269664,0.85688573,0.96729004,1.1495992,1.2216176,1.1432087,33.14828,34.53408,34.07286,-1.4593272,-1.9063932,-1.8415755,0.0005672687,0.030901905,0.026671419,0.026387207,0.028692659,0.026544726,-1.9845278,-0.6848137,-0.700797,124,73.3944133333,72.23895,2017-05-12 14:40:22+00:00
72.67878,75.0795616667,149.6000061035,2017-05-11 00:58:51+00:00,10.1000003815,273133200-2017-04-27T06:24:17.000000Z-1,0.50576,75.0,72.75,2017-05-11,10.767898,24.954092,10.767898,0.94331163,0.87871087,0.92723215,0.9833554,1.1762495,1.3803445,32.511593,34.629444,29.801542,-1.754203,-1.8985974,-1.6572356,-0.017498162,-0.015568848,-0.022874674,0.013642052,-0.004998134,0.030350352,-1.9772413,-0.6908111,-0.67066103,125,73.3944133333,72.23895,2017-05-12 14:40:22+00:00
73.3944133333,72.23895,203.1000061035,2017-05-12 01:31:32+00:00,0.6000000238,273133200-2017-04-27T06:24:17.000000Z-1,0.50576,72.25,73.5,2017-05-12,10.767898,10.767898,10.767898,0.931772,0.6708252,0.86112905,1.2013187,0.77512884,1.779917,24.957466,28.4261,18.145649,-1.1497838,-1.6248791,-1.0354967,-0.04397776,-0.020603158,0.008833476,-0.00497975,0.00079254963,-0.013826942,-1.9703574,-0.6843535,-0.6202824,126,73.3944133333,72.23895,2017-05-12 14:40:22+00:00
72.1194266667,71.33802,350.799987793,2017-05-16 00:33:19+00:00,0.0,273133200-2017-04-27T06:24:17.000000Z-1,0.50576,71.25,72.0,2017-05-16,10.767898,10.767898,10.767898,0.9213708,0.7964839,0.94689137,0.40709585,0.33763796,1.8889781,21.873615,23.922,11.21032,-1.1477065,-0.98300076,-0.72943103,0.010297109,0.05079526,0.020926844,-0.0030707745,-0.013911062,-0.017743513,-1.7634699,-0.4857663,-0.41587558,130,34.1362666667,69.5357333333,2017-05-23 07:15:48+00:00
72.11944,71.33802666666666,76.2,2017-05-17 02:06:25+00:00,0.0,273133200-2017-04-27T06:24:17.000000Z-1,0.50576,71.25,72.0,2017-05-17,10.829503,10.767898,10.767898,0.3769076,0.37154067,0.9397141,0.17853872,0.28856552,1.899498,22.271519,23.943,11.225329,-1.2025287,-0.76900005,-0.7335046,0.050618272,0.029766448,0.03160031,0.065530226,0.026757894,-0.0108673265,-1.7623761,-0.45888817,-0.36024913,131,34.1362666667,69.5357333333,2017-05-23 07:15:48+00:00
72.9822,72.02875,14.3999996185,2017-05-18 00:48:50+00:00,13.1999998093,273133200-2017-04-27T06:24:17.000000Z-1,0.50576,72.0,73.0,2017-05-18,11.312277,10.767898,10.767898,0.8334944,0.31356674,0.69646984,0.49002704,0.7807619,1.9864694,23.40637,25.281677,16.182343,-1.2262295,-1.6626279,-0.9566522,0.06916184,0.00480234,0.049951054,0.12722243,0.063414425,0.053680602,-1.802543,-0.5382994,-0.41784844,132,34.1362666667,69.5357333333,2017-05-23 07:15:48+00:00
72.5200033333,74.7735566667,257.799987793,2017-05-19 01:06:43+00:00,0.1000000015,273133200-2017-04-27T06:24:17.000000Z-1,0.50576,74.75,72.5,2017-05-19,10.767898,20.604607,10.767898,0.9082582,0.90114284,0.865455,0.9275746,1.1620866,1.3767283,30.655083,34.713184,29.209278,-1.7066005,-1.9136727,-1.6383384,-0.02912331,-0.018532386,-0.042482074,-0.016552953,-0.03136879,-0.002471388,-1.8688681,-0.58429855,-0.53943855,133,34.1362666667,69.5357333333,2017-05-23 07:15:48+00:00
67.13984,77.26509333333334,257.0,2017-05-20 01:00:03+00:00,9.5,273133200-2017-04-27T06:24:17.000000Z-1,0.50576,77.25,67.25,2017-05-20,10.767898,13.801376,14.888015,0.836183,0.85069203,0.8840452,1.0369065,0.67743546,0.9523203,32.420536,34.720245,34.558266,-0.9480661,-1.7339475,-1.8104565,0.044798035,0.112067476,0.11607045,-0.034660306,-0.106768854,-0.0767,-2.0056727,-0.6876552,-0.71445996,134,34.1362666667,69.5357333333,2017-05-23 07:15:48+00:00
51.90458666666667,75.54042666666666,220.9,2017-05-21 00:39:31+00:00,10.7,273133200-2017-04-27T06:24:17.000000Z-1,0.50576,75.5,52.0,2017-05-21,22.899202,144.06592,143.96974,0.0,0.0,0.0,0.0,0.0,0.0,34.492317,34.910458,34.802025,0.03831692,-0.0243913,-0.11626386,-0.016643245,-0.030293094,-0.00699388,0.025305212,0.0143732885,0.025836682,-1.9093018,-0.5754513,-0.606764,135,34.1362666667,69.5357333333,2017-05-23 07:15:48+00:00
42.162,72.3458,218.8000030518,2017-05-22 00:36:07+00:00,10.0,273133200-2017-04-27T06:24:17.000000Z-1,0.50576,72.25,42.25,2017-05-22,94.93398,49.615917,94.20928,0.0,0.0,0.0,0.0,0.0,0.0,34.848083,34.983025,34.879242,2.9387267,2.9814067,2.7817433,0.02052547,0.058585797,0.049050216,0.021828199,0.04109507,0.047011282,-1.9025142,-0.5512752,-0.56940204,136,34.1362666667,69.5357333333,2017-05-23 07:15:48+00:00
34.1362666667,69.5357333333,246.0,2017-05-23 01:06:51+00:00,4.9000000954,273133200-2017-04-27T06:24:17.000000Z-1,0.50576,69.5,34.25,2017-05-23,19.57997,24.800175,24.062965,0.0,0.0,0.0,0.0,0.0,0.0,34.373314,34.59528,34.534103,3.960232,3.8664117,3.6783018,-0.007247899,0.017468438,0.0021092047,-0.06627768,-0.108446985,-0.075195424,-1.7995166,-0.43823886,-0.47519633,137,34.1362666667,69.5357333333,2017-05-23 07:15:48+00:00
32.7982,70.3357166667,329.799987793,2017-06-04 01:16:26+00:00,8.0,273133200-2017-05-31T05:10:57.000000Z-1,0.50576,70.25,32.75,2017-06-04,43.8795,58.27947,53.70134,0.0,0.0,0.0,0.0,0.0,0.0,34.53832,34.7096,34.70283,4.131931,4.4901333,4.1010833,-0.07246389,-0.081118956,-0.0946814,-0.013006987,-0.023634238,0.00827207,-1.9009986,-0.53832364,-0.59983546,148,10.384433333333334,57.79085,2017-06-10 04:53:51+00:00
21.9807,71.4936333333,245.3000030518,2017-06-05 01:41:38+00:00,10.6999998093,273133200-2017-05-31T05:10:57.000000Z-1,0.50576,71.5,22.0,2017-06-05,31.535975,30.82927,50.454468,0.0,0.0,0.0,0.0,0.0,0.0,34.945362,34.991333,34.969097,5.899966,5.9248247,5.817753,-0.031119017,-0.032794233,0.003917838,0.024713036,-0.009071667,0.021111315,-1.9433372,-0.5864614,-0.6167638,149,10.384433333333334,57.79085,2017-06-10 04:53:51+00:00
12.2765166667,68.9929,226.1000061035,2017-06-06 02:32:51+00:00,10.0,273133200-2017-05-31T05:10:57.000000Z-1,0.50576,69.0,12.25,2017-06-06,20.564209,12.956942,25.030735,0.0,0.0,0.0,0.0,0.0,0.0,35.05623,35.06392,35.029415,7.5346603,7.3542094,7.618658,-0.045063652,-0.046333585,0.046825435,-0.1193584,-0.10010875,0.022695953,-1.9159259,-0.5250528,-0.59051496,150,10.384433333333334,57.79085,2017-06-10 04:53:51+00:00
